

*******************************************************************************
Ephemeris / WWW_USER Thu May  4 19:16:49 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Kepler (spacecraft) (-227)      {source: KEPLER_FINAL_56_traj}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2009-Mar-07 04:56:42.5760 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 4320 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2457366.706048334, A.D. 2015-Dec-10 04:56:42.5760,  1.301262176631225E+08,  7.184026267792679E+07, -9.489361666125841E+05,
2457369.706048334, A.D. 2015-Dec-13 04:56:42.5760,  1.259653859706794E+08,  7.846704340852264E+07, -9.812680196152553E+05,
2457372.706048334, A.D. 2015-Dec-16 04:56:42.5760,  1.214610454707262E+08,  8.487981143500178E+07, -1.010927010774758E+06,
2457375.706048334, A.D. 2015-Dec-19 04:56:42.5760,  1.166239844904721E+08,  9.106005349584895E+07, -1.037814121021889E+06,
2457378.706048334, A.D. 2015-Dec-22 04:56:42.5760,  1.114660337392970E+08,  9.698971665135433E+07, -1.061837481726237E+06,
2457381.706048334, A.D. 2015-Dec-25 04:56:42.5760,  1.060001026000071E+08,  1.026513833690007E+08, -1.082939451262444E+06,
2457384.706048334, A.D. 2015-Dec-28 04:56:42.5760,  1.002401082997934E+08,  1.080282553010688E+08, -1.101037623263903E+06,
2457387.706048334, A.D. 2015-Dec-31 04:56:42.5760,  9.420097399603866E+07,  1.131042834530928E+08, -1.116042738824189E+06,
2457390.706048334, A.D. 2016-Jan-03 04:56:42.5760,  8.789857356142716E+07,  1.178641915436595E+08, -1.127947155877709E+06,
2457393.706048334, A.D. 2016-Jan-06 04:56:42.5760,  8.134970214119269E+07,  1.222935945256844E+08, -1.136701390737958E+06,
2457396.706048334, A.D. 2016-Jan-09 04:56:42.5760,  7.457200574399124E+07,  1.263789563767025E+08, -1.142265851786889E+06,
2457399.706048334, A.D. 2016-Jan-12 04:56:42.5760,  6.758396202614619E+07,  1.301078100591613E+08, -1.144605546237729E+06,
2457402.706048334, A.D. 2016-Jan-15 04:56:42.5760,  6.040478977597789E+07,  1.334687058811693E+08, -1.143708141530149E+06,
2457405.706048334, A.D. 2016-Jan-18 04:56:42.5760,  5.305439745256869E+07,  1.364512554917696E+08, -1.139568234604165E+06,
2457408.706048334, A.D. 2016-Jan-21 04:56:42.5760,  4.555331688190314E+07,  1.390462310378389E+08, -1.132196733878382E+06,
2457411.706048334, A.D. 2016-Jan-24 04:56:42.5760,  3.792262705386216E+07,  1.412455555868566E+08, -1.121599980017953E+06,
2457414.706048334, A.D. 2016-Jan-27 04:56:42.5760,  3.018388785572660E+07,  1.430423999994358E+08, -1.107796456418775E+06,
2457417.706048334, A.D. 2016-Jan-30 04:56:42.5760,  2.235904262977296E+07,  1.444312022932388E+08, -1.090838217888162E+06,
2457420.706048334, A.D. 2016-Feb-02 04:56:42.5760,  1.447036641560153E+07,  1.454076357873779E+08, -1.070761135916770E+06,
2457423.706048334, A.D. 2016-Feb-05 04:56:42.5760,  6.540351200492941E+06,  1.459687034590575E+08, -1.047642396298312E+06,
2457426.706048334, A.D. 2016-Feb-08 04:56:42.5760, -1.408351592285624E+06,  1.461127033473983E+08, -1.021529745884828E+06,
2457429.706048334, A.D. 2016-Feb-11 04:56:42.5760, -9.353029653600480E+06,  1.458392606164331E+08, -9.924808947594538E+05,
2457432.706048334, A.D. 2016-Feb-14 04:56:42.5760, -1.727100488454081E+07,  1.451493236325852E+08, -9.606070785514340E+05,
2457435.706048334, A.D. 2016-Feb-17 04:56:42.5760, -2.513969386182387E+07,  1.440451504409271E+08, -9.259943167229071E+05,
2457438.706048334, A.D. 2016-Feb-20 04:56:42.5760, -3.293671829174138E+07,  1.425303034553868E+08, -8.887527628525421E+05,
2457441.706048334, A.D. 2016-Feb-23 04:56:42.5760, -4.063996472904445E+07,  1.406096379355704E+08, -8.489637599582225E+05,
2457444.706048334, A.D. 2016-Feb-26 04:56:42.5760, -4.822769552017243E+07,  1.382892493218083E+08, -8.067748983214423E+05,
2457447.706048334, A.D. 2016-Feb-29 04:56:42.5760, -5.567859891505252E+07,  1.355764868006396E+08, -7.622970242903978E+05,
2457450.706048334, A.D. 2016-Mar-03 04:56:42.5760, -6.297188970541430E+07,  1.324798707225151E+08, -7.156655244703293E+05,
2457453.706048334, A.D. 2016-Mar-06 04:56:42.5760, -7.008733821204245E+07,  1.290091150371613E+08, -6.670173491569087E+05,
2457456.706048334, A.D. 2016-Mar-09 04:56:42.5760, -7.700537024630433E+07,  1.251750205086115E+08, -6.164705448989645E+05,
2457459.706048334, A.D. 2016-Mar-12 04:56:42.5760, -8.370721094013736E+07,  1.209893956313508E+08, -5.642105893353000E+05,
2457462.706048334, A.D. 2016-Mar-15 04:56:42.5760, -9.017476575805305E+07,  1.164651060376351E+08, -5.103705220255181E+05,
2457465.706048334, A.D. 2016-Mar-18 04:56:42.5760, -9.639080455518289E+07,  1.116159442779652E+08, -4.551072974710315E+05,
2457468.706048334, A.D. 2016-Mar-21 04:56:42.5760, -1.023389836848826E+08,  1.064565866308525E+08, -3.985808009993955E+05,
2457471.706048334, A.D. 2016-Mar-24 04:56:42.5760, -1.080038835277002E+08,  1.010025262357726E+08, -3.409535703990683E+05,
2457474.706048334, A.D. 2016-Mar-27 04:56:42.5760, -1.133710522605199E+08,  9.527000835865363E+07, -2.823914669770002E+05,
2457477.706048334, A.D. 2016-Mar-30 04:56:42.5760, -1.184270417850319E+08,  8.927596851598266E+07, -2.230600902541578E+05,
2457480.706048334, A.D. 2016-Apr-02 04:56:42.5760, -1.231594264130486E+08,  8.303795615738536E+07, -1.631171956754960E+05,
2457483.706048334, A.D. 2016-Apr-05 04:56:42.5760, -1.275568438025019E+08,  7.657407161858161E+07, -1.027181421737634E+05,
2457486.706048334, A.D. 2016-Apr-08 04:56:42.5760, -1.316090069459003E+08,  6.990289211011758E+07, -4.201816360240802E+04,
2457489.706048334, A.D. 2016-Apr-11 04:56:42.5760, -1.353066989800887E+08,  6.304340282801966E+07,  1.882343035710230E+04,
2457492.706048334, A.D. 2016-Apr-14 04:56:42.5760, -1.386417684510246E+08,  5.601495834186010E+07,  7.959829293604940E+04,
2457495.706048334, A.D. 2016-Apr-17 04:56:42.5760, -1.416072308064671E+08,  4.883712460274275E+07,  1.401903636452556E+05,
2457498.706048334, A.D. 2016-Apr-20 04:56:42.5760, -1.441971279263950E+08,  4.152974184414850E+07,  2.004055174298454E+05,
2457501.706048334, A.D. 2016-Apr-23 04:56:42.5760, -1.464066239939977E+08,  3.411277639946111E+07,  2.600734010832012E+05,
2457504.706048334, A.D. 2016-Apr-26 04:56:42.5760, -1.482319569305715E+08,  2.660628047741504E+07,  3.190495337623395E+05,
2457507.706048334, A.D. 2016-Apr-29 04:56:42.5760, -1.496704341705027E+08,  1.903033281363988E+07,  3.771914676393243E+05,
2457510.706048334, A.D. 2016-May-02 04:56:42.5760, -1.507204268118696E+08,  1.140497959265113E+07,  4.343242503334349E+05,
2457513.706048334, A.D. 2016-May-05 04:56:42.5760, -1.513813467195510E+08,  3.750178613791058E+06,  4.903346546883187E+05,
2457516.706048334, A.D. 2016-May-08 04:56:42.5760, -1.516536288141173E+08, -3.914255525327559E+06,  5.451033426641446E+05,
2457519.706048334, A.D. 2016-May-11 04:56:42.5760, -1.515387125011185E+08, -1.156870469647654E+07,  5.984649559299308E+05,
2457522.706048334, A.D. 2016-May-14 04:56:42.5760, -1.510390397300097E+08, -1.919381155709844E+07,  6.502731912462711E+05,
2457525.706048334, A.D. 2016-May-17 04:56:42.5760, -1.501579360066466E+08, -2.677048182907385E+07,  7.004393875455149E+05,
2457528.706048334, A.D. 2016-May-20 04:56:42.5760, -1.488995663599451E+08, -3.427988221323614E+07,  7.488870630330034E+05,
2457531.706048334, A.D. 2016-May-23 04:56:42.5760, -1.472691890529475E+08, -4.170369287591235E+07,  7.954594191059191E+05,
2457534.706048334, A.D. 2016-May-26 04:56:42.5760, -1.452726616794717E+08, -4.902380905359699E+07,  8.401847973774001E+05,
2457537.706048334, A.D. 2016-May-29 04:56:42.5760, -1.429168422756821E+08, -5.622268979180443E+07,  8.828297355832979E+05,
2457540.706048334, A.D. 2016-Jun-01 04:56:42.5760, -1.402093345300382E+08, -6.328323568862270E+07,  9.231791255028620E+05,
2457543.706048334, A.D. 2016-Jun-04 04:56:42.5760, -1.371584760639633E+08, -7.018881902401346E+07,  9.612633684216738E+05,
2457546.706048334, A.D. 2016-Jun-07 04:56:42.5760, -1.337733451270124E+08, -7.692335705495138E+07,  9.970063040496819E+05,
2457549.706048334, A.D. 2016-Jun-10 04:56:42.5760, -1.300636946644789E+08, -8.347129264657752E+07,  1.030330375729267E+06,
2457552.706048334, A.D. 2016-Jun-13 04:56:42.5760, -1.260399587490894E+08, -8.981768073414674E+07,  1.061176262510952E+06,
2457555.706048334, A.D. 2016-Jun-16 04:56:42.5760, -1.217131534219909E+08, -9.594809995421094E+07,  1.089473729929164E+06,
2457558.706048334, A.D. 2016-Jun-19 04:56:42.5760, -1.170949166981886E+08, -1.018488012196953E+08,  1.115133316204466E+06,
2457561.706048334, A.D. 2016-Jun-22 04:56:42.5760, -1.121974213506092E+08, -1.075066178940112E+08,  1.138132978959203E+06,
2457564.706048334, A.D. 2016-Jun-25 04:56:42.5760, -1.070333621504043E+08, -1.129090159845580E+08,  1.158436057373390E+06,
2457567.706048334, A.D. 2016-Jun-28 04:56:42.5760, -1.016159450800459E+08, -1.180441739148583E+08,  1.175997718236633E+06,
2457570.706048334, A.D. 2016-Jul-01 04:56:42.5760, -9.595881284429482E+07, -1.229008748945490E+08,  1.190768088919424E+06,
2457573.706048334, A.D. 2016-Jul-04 04:56:42.5760, -9.007604216549791E+07, -1.274686060960988E+08,  1.202750814425543E+06,
2457576.706048334, A.D. 2016-Jul-07 04:56:42.5760, -8.398210373774429E+07, -1.317375210676954E+08,  1.211905878347360E+06,
2457579.706048334, A.D. 2016-Jul-10 04:56:42.5760, -7.769183980992116E+07, -1.356985055081224E+08,  1.218246981899254E+06,
2457582.706048334, A.D. 2016-Jul-13 04:56:42.5760, -7.122042410092852E+07, -1.393431040290073E+08,  1.221747762548663E+06,
2457585.706048334, A.D. 2016-Jul-16 04:56:42.5760, -6.458334015555325E+07, -1.426636140404086E+08,  1.222412204214878E+06,
2457588.706048334, A.D. 2016-Jul-19 04:56:42.5760, -5.779634716561792E+07, -1.456529502874153E+08,  1.220221855097242E+06,
2457591.706048334, A.D. 2016-Jul-22 04:56:42.5760, -5.087546335491470E+07, -1.483048284197516E+08,  1.215188272680745E+06,
2457594.706048334, A.D. 2016-Jul-25 04:56:42.5760, -4.383690647912806E+07, -1.506137690807785E+08,  1.207372444396064E+06,
2457597.706048334, A.D. 2016-Jul-28 04:56:42.5760, -3.669710816901670E+07, -1.525748766462413E+08,  1.196762221679837E+06,
2457600.706048334, A.D. 2016-Jul-31 04:56:42.5760, -2.947265216642297E+07, -1.541840564198056E+08,  1.183403059551589E+06,
2457603.706048334, A.D. 2016-Aug-03 04:56:42.5760, -2.218027186701827E+07, -1.554379197948882E+08,  1.167317666949406E+06,
2457606.706048334, A.D. 2016-Aug-06 04:56:42.5760, -1.483681049313352E+07, -1.563338299635766E+08,  1.148539354077406E+06,
2457609.706048334, A.D. 2016-Aug-09 04:56:42.5760, -7.459188907205523E+06, -1.568698904664468E+08,  1.127131686503895E+06,
2457612.706048334, A.D. 2016-Aug-12 04:56:42.5760, -6.439008108250354E+04, -1.570449529279734E+08,  1.103123220009707E+06,
2457615.706048334, A.D. 2016-Aug-15 04:56:42.5760,  7.330554628920472E+06, -1.568585652807431E+08,  1.076588827081017E+06,
2457618.706048334, A.D. 2016-Aug-18 04:56:42.5760,  1.470862234612204E+07, -1.563110609450495E+08,  1.047575072882861E+06,
2457621.706048334, A.D. 2016-Aug-21 04:56:42.5760,  2.205280821101030E+07, -1.554035104854864E+08,  1.016151954385810E+06,
2457624.706048334, A.D. 2016-Aug-24 04:56:42.5760,  2.934615404070883E+07, -1.541377131009337E+08,  9.823757584771886E+05,
2457627.706048334, A.D. 2016-Aug-27 04:56:42.5760,  3.657176367395896E+07, -1.525162137610982E+08,  9.463125830054879E+05,
2457630.706048334, A.D. 2016-Aug-30 04:56:42.5760,  4.371288691177364E+07, -1.505423345961989E+08,  9.080930387226939E+05,
2457633.706048334, A.D. 2016-Sep-02 04:56:42.5760,  5.075284942248298E+07, -1.482200910247536E+08,  8.677775464506075E+05,
2457636.706048334, A.D. 2016-Sep-05 04:56:42.5760,  5.767516941857295E+07, -1.455542618339954E+08,  8.254433679072708E+05,
2457639.706048334, A.D. 2016-Sep-08 04:56:42.5760,  6.446351115973698E+07, -1.425503393316131E+08,  7.811909294161722E+05,
2457642.706048334, A.D. 2016-Sep-11 04:56:42.5760,  7.110179522509412E+07, -1.392145757915896E+08,  7.351181966445819E+05,
2457645.706048334, A.D. 2016-Sep-14 04:56:42.5760,  7.757414759888925E+07, -1.355539325168432E+08,  6.873289061334282E+05,
2457648.706048334, A.D. 2016-Sep-17 04:56:42.5760,  8.386496875657178E+07, -1.315761017031959E+08,  6.379349600671157E+05,
2457651.706048334, A.D. 2016-Sep-20 04:56:42.5760,  8.995899295531513E+07, -1.272895063164667E+08,  5.870320232556760E+05,
2457654.706048334, A.D. 2016-Sep-23 04:56:42.5760,  9.584125045366350E+07, -1.227032728252608E+08,  5.347523933333457E+05,
2457657.706048334, A.D. 2016-Sep-26 04:56:42.5760,  1.014971437623371E+08, -1.178272346359890E+08,  4.812086830162629E+05,
2457660.706048334, A.D. 2016-Sep-29 04:56:42.5760,  1.069124356103456E+08, -1.126719195924706E+08,  4.265119240684211E+05,
2457663.706048334, A.D. 2016-Oct-02 04:56:42.5760,  1.120734105879860E+08, -1.072485754219114E+08,  3.707921238288879E+05,
2457666.706048334, A.D. 2016-Oct-05 04:56:42.5760,  1.169667197870288E+08, -1.015690994237947E+08,  3.141871787198633E+05,
2457669.706048334, A.D. 2016-Oct-08 04:56:42.5760,  1.215795353319182E+08, -9.564607045036389E+07,  2.568329309697449E+05,
2457672.706048334, A.D. 2016-Oct-11 04:56:42.5760,  1.258995608181123E+08, -8.949271168617843E+07,  1.988571888729222E+05,
2457675.706048334, A.D. 2016-Oct-14 04:56:42.5760,  1.299150608950284E+08, -8.312289716365808E+07,  1.403919087763838E+05,
2457678.706048334, A.D. 2016-Oct-17 04:56:42.5760,  1.336148714476642E+08, -7.655111373519136E+07,  8.160045438991860E+04,
2457681.706048334, A.D. 2016-Oct-20 04:56:42.5760,  1.369884861748748E+08, -6.979246002991191E+07,  2.260260777981207E+04,
2457684.706048334, A.D. 2016-Oct-23 04:56:42.5760,  1.400260472309343E+08, -6.286261046465930E+07, -3.645000318003818E+04,
2457687.706048334, A.D. 2016-Oct-26 04:56:42.5760,  1.427184038061748E+08, -5.577780302659160E+07, -9.541429694275185E+04,
2457690.706048334, A.D. 2016-Oct-29 04:56:42.5760,  1.450571366212319E+08, -4.855480789805102E+07, -1.541448472222760E+05,
2457693.706048334, A.D. 2016-Nov-01 04:56:42.5760,  1.470346010472091E+08, -4.121090016169024E+07, -2.124945386567581E+05,
2457696.706048334, A.D. 2016-Nov-04 04:56:42.5760,  1.486439452874905E+08, -3.376383214243583E+07, -2.703139290349316E+05,
2457699.706048334, A.D. 2016-Nov-07 04:56:42.5760,  1.498791585124711E+08, -2.623179956918444E+07, -3.274533434931841E+05,
2457702.706048334, A.D. 2016-Nov-10 04:56:42.5760,  1.507350996470739E+08, -1.863340516930006E+07, -3.837632785977107E+05,
2457705.706048334, A.D. 2016-Nov-13 04:56:42.5760,  1.512075276231613E+08, -1.098762231853412E+07, -4.390949389608898E+05,
2457708.706048334, A.D. 2016-Nov-16 04:56:42.5760,  1.512931522764798E+08, -3.313744400639738E+06, -4.932928578688721E+05,
2457711.706048334, A.D. 2016-Nov-19 04:56:42.5760,  1.509896068766488E+08,  4.368633438532376E+06, -5.462130687830548E+05,
2457714.706048334, A.D. 2016-Nov-22 04:56:42.5760,  1.502955330857048E+08,  1.203968250404470E+07, -5.977379863374811E+05,
2457717.706048334, A.D. 2016-Nov-25 04:56:42.5760,  1.492106211303641E+08,  1.967940997468516E+07, -6.476920560214138E+05,
2457720.706048334, A.D. 2016-Nov-28 04:56:42.5760,  1.477355543171437E+08,  2.726765842499416E+07, -6.959537965937294E+05,
2457723.706048334, A.D. 2016-Dec-01 04:56:42.5760,  1.458720972996098E+08,  3.478420261811153E+07, -7.423790515858606E+05,
2457726.706048334, A.D. 2016-Dec-04 04:56:42.5760,  1.436230790860115E+08,  4.220878458017135E+07, -7.868430993781406E+05,
2457729.706048334, A.D. 2016-Dec-07 04:56:42.5760,  1.409924190026815E+08,  4.952118051461802E+07, -8.292036553038508E+05,
2457732.706048334, A.D. 2016-Dec-10 04:56:42.5760,  1.379851638783016E+08,  5.670128750346282E+07, -8.693733310264349E+05,
2457735.706048334, A.D. 2016-Dec-13 04:56:42.5760,  1.346074416739351E+08,  6.372914109888878E+07, -9.072111765109114E+05,
2457738.706048334, A.D. 2016-Dec-16 04:56:42.5760,  1.308665006653198E+08,  7.058500700258626E+07, -9.426032989634834E+05,
2457741.706048334, A.D. 2016-Dec-19 04:56:42.5760,  1.267707052714958E+08,  7.724945454446447E+07, -9.754415439594798E+05,
2457744.706048334, A.D. 2016-Dec-22 04:56:42.5760,  1.223295254077543E+08,  8.370341576782513E+07, -1.005624627807815E+06,
2457747.706048334, A.D. 2016-Dec-25 04:56:42.5760,  1.175535259119741E+08,  8.992825713485521E+07, -1.033058125500046E+06,
2457750.706048334, A.D. 2016-Dec-28 04:56:42.5760,  1.124543506762502E+08,  9.590584842492057E+07, -1.057654611710615E+06,
2457753.706048334, A.D. 2016-Dec-31 04:56:42.5760,  1.070447035074050E+08,  1.016186351983286E+08, -1.079334159185708E+06,
2457756.706048334, A.D. 2017-Jan-03 04:56:42.5760,  1.013383211692482E+08,  1.070497086836367E+08, -1.098024877548702E+06,
2457759.706048334, A.D. 2017-Jan-06 04:56:42.5760,  9.534993704265630E+07,  1.121828405955768E+08, -1.113660472441137E+06,
2457762.706048334, A.D. 2017-Jan-09 04:56:42.5760,  8.909526851881257E+07,  1.170027070173807E+08, -1.126146377602480E+06,
2457765.706048334, A.D. 2017-Jan-12 04:56:42.5760,  8.259092566918166E+07,  1.214946811135494E+08, -1.135476214054942E+06,
2457768.706048334, A.D. 2017-Jan-15 04:56:42.5760,  7.585440745604557E+07,  1.256450951270682E+08, -1.141612859008856E+06,
2457771.706048334, A.D. 2017-Jan-18 04:56:42.5760,  6.890403217827176E+07,  1.294412777375182E+08, -1.144534304035872E+06,
2457774.706048334, A.D. 2017-Jan-21 04:56:42.5760,  6.175888324900371E+07,  1.328715609812802E+08, -1.144237727212846E+06,
2457777.706048334, A.D. 2017-Jan-24 04:56:42.5760,  5.443874788797317E+07,  1.359253354220218E+08, -1.140688295237258E+06,
2457780.706048334, A.D. 2017-Jan-27 04:56:42.5760,  4.696404628093518E+07,  1.385931668786565E+08, -1.133897909024693E+06,
2457783.706048334, A.D. 2017-Jan-30 04:56:42.5760,  3.935576259508310E+07,  1.408667750685901E+08, -1.123878859655574E+06,
2457786.706048334, A.D. 2017-Feb-02 04:56:42.5760,  3.163536870614189E+07,  1.427390917391332E+08, -1.110653841734931E+06,
2457789.706048334, A.D. 2017-Feb-05 04:56:42.5760,  2.382475292776144E+07,  1.442042921530375E+08, -1.094274068936050E+06,
2457792.706048334, A.D. 2017-Feb-08 04:56:42.5760,  1.594613541154536E+07,  1.452578119011051E+08, -1.074770375292405E+06,
2457795.706048334, A.D. 2017-Feb-11 04:56:42.5760,  8.021973134079123E+06,  1.458964270654693E+08, -1.052200975069508E+06,
2457798.706048334, A.D. 2017-Feb-14 04:56:42.5760,  7.489746807849966E+04,  1.461181844967097E+08, -1.026611871798597E+06,
2457801.706048334, A.D. 2017-Feb-17 04:56:42.5760, -7.872403903172767E+06,  1.459224964611046E+08, -9.981610407308042E+05,
2457804.706048334, A.D. 2017-Feb-20 04:56:42.5760, -1.579721325441250E+07,  1.453100233942483E+08, -9.668239996149614E+05,
2457807.706048334, A.D. 2017-Feb-23 04:56:42.5760, -2.367694448207305E+07,  1.442828044403571E+08, -9.327571048875600E+05,
2457810.706048334, A.D. 2017-Feb-26 04:56:42.5760, -3.148916454379419E+07,  1.428441544934358E+08, -8.960401156505644E+05,
2457813.706048334, A.D. 2017-Mar-01 04:56:42.5760, -3.921168776375271E+07,  1.409986510234674E+08, -8.567850004527718E+05,
2457816.706048334, A.D. 2017-Mar-04 04:56:42.5760, -4.682271994319900E+07,  1.387522091599469E+08, -8.151312089389265E+05,
2457819.706048334, A.D. 2017-Mar-07 04:56:42.5760, -5.430084989885747E+07,  1.361119199293943E+08, -7.711050537874177E+05,
2457822.706048334, A.D. 2017-Mar-10 04:56:42.5760, -6.162518988825295E+07,  1.330861070799989E+08, -7.248889435256720E+05,
2457825.706048334, A.D. 2017-Mar-13 04:56:42.5760, -6.877540950591397E+07,  1.296842429183581E+08, -6.766010241883397E+05,
2457828.706048334, A.D. 2017-Mar-16 04:56:42.5760, -7.573184424465938E+07,  1.259169286847024E+08, -6.264024780218527E+05,
2457831.706048334, A.D. 2017-Mar-19 04:56:42.5760, -8.247550106136468E+07,  1.217958099557282E+08, -5.744417133074775E+05,
2457834.706048334, A.D. 2017-Mar-22 04:56:42.5760, -8.898816976434667E+07,  1.173335520073006E+08, -5.208661729255989E+05,
2457837.706048334, A.D. 2017-Mar-25 04:56:42.5760, -9.525245878722268E+07,  1.125437778054810E+08, -4.658346192850694E+05,
2457840.706048334, A.D. 2017-Mar-28 04:56:42.5760, -1.012518710192692E+08,  1.074410083322484E+08, -4.095010308372900E+05,
2457843.706048334, A.D. 2017-Mar-31 04:56:42.5760, -1.069708015871947E+08,  1.020405867279622E+08, -3.520316245399937E+05,
2457846.706048334, A.D. 2017-Apr-03 04:56:42.5760, -1.123946206574423E+08,  9.635862842027150E+07, -2.935880380426869E+05,
2457849.706048334, A.D. 2017-Apr-06 04:56:42.5760, -1.175096770832470E+08,  9.041193739772770E+07, -2.343366906099170E+05,
2457852.706048334, A.D. 2017-Apr-09 04:56:42.5760, -1.223033657138237E+08,  8.421796046270998E+07, -1.744540241378210E+05,
2457855.706048334, A.D. 2017-Apr-12 04:56:42.5760, -1.267641126108186E+08,  7.779469609699747E+07, -1.140893611176200E+05,
2457858.706048334, A.D. 2017-Apr-15 04:56:42.5760, -1.308814110237098E+08,  7.116064204355651E+07, -5.340097122914717E+04,
2457861.706048334, A.D. 2017-Apr-18 04:56:42.5760, -1.346458627757032E+08,  6.433471518318136E+07,  7.426294588860124E+03,
2457864.706048334, A.D. 2017-Apr-21 04:56:42.5760, -1.380491268993400E+08,  5.733619159641056E+07,  6.823732053191215E+04,
2457867.706048334, A.D. 2017-Apr-24 04:56:42.5760, -1.410839940028155E+08,  5.018463117507482E+07,  1.288543234311901E+05,
2457870.706048334, A.D. 2017-Apr-27 04:56:42.5760, -1.437443170176813E+08,  4.289982004951280E+07,  1.891291619476788E+05,
2457873.706048334, A.D. 2017-Apr-30 04:56:42.5760, -1.460250519508402E+08,  3.550170357731330E+07,  2.489084742683750E+05,
2457876.706048334, A.D. 2017-May-03 04:56:42.5760, -1.479222554768535E+08,  2.801031778483790E+07,  3.080228218964096E+05,
2457879.706048334, A.D. 2017-May-06 04:56:42.5760, -1.494330288746000E+08,  2.044574445588010E+07,  3.663582099842140E+05,
2457882.706048334, A.D. 2017-May-09 04:56:42.5760, -1.505555700534634E+08,  1.282802907547681E+07,  4.237148453203347E+05,
2457885.706048334, A.D. 2017-May-12 04:56:42.5760, -1.512891034537406E+08,  5.177143980035874E+06,  4.799796197445483E+05,
2457888.706048334, A.D. 2017-May-15 04:56:42.5760, -1.516338711175942E+08, -2.487068496209234E+06,  5.349885617482867E+05,
2457891.706048334, A.D. 2017-May-18 04:56:42.5760, -1.515911140542767E+08, -1.014494949375275E+07,  5.886200899276691E+05,
2457894.706048334, A.D. 2017-May-21 04:56:42.5760, -1.511630344807778E+08, -1.777705920021067E+07,  6.407720569621334E+05,
2457897.706048334, A.D. 2017-May-24 04:56:42.5760, -1.503528019662971E+08, -2.536424507084522E+07,  6.913071961380132E+05,
2457900.706048334, A.D. 2017-May-27 04:56:42.5760, -1.491644964798051E+08, -3.288766641555686E+07,  7.401264298381638E+05,
2457903.706048334, A.D. 2017-May-30 04:56:42.5760, -1.476030895190696E+08, -4.032884364961387E+07,  7.870788019136749E+05,
2457906.706048334, A.D. 2017-Jun-02 04:56:42.5760, -1.456744153641924E+08, -4.766969133347285E+07,  8.320725185318403E+05,
2457909.706048334, A.D. 2017-Jun-05 04:56:42.5760, -1.433851380557517E+08, -5.489255954467629E+07,  8.749907249155641E+05,
2457912.706048334, A.D. 2017-Jun-08 04:56:42.5760, -1.407427078821440E+08, -6.198024806400511E+07,  9.157758807657920E+05,
2457915.706048334, A.D. 2017-Jun-11 04:56:42.5760, -1.377553301760983E+08, -6.891604731902532E+07,  9.543047238676473E+05,
2457918.706048334, A.D. 2017-Jun-14 04:56:42.5760, -1.344319550556177E+08, -7.568377593515819E+07,  9.904925715799779E+05,
2457921.706048334, A.D. 2017-Jun-17 04:56:42.5760, -1.307822011880256E+08, -8.226776736742724E+07,  1.024273344744131E+06,
2457924.706048334, A.D. 2017-Jun-20 04:56:42.5760, -1.268163703156457E+08, -8.865293861713117E+07,  1.055589098569609E+06,
2457927.706048334, A.D. 2017-Jun-23 04:56:42.5760, -1.225453889541222E+08, -9.482480500958222E+07,  1.084373991010711E+06,
2457930.706048334, A.D. 2017-Jun-26 04:56:42.5760, -1.179807767136870E+08, -1.007694745055992E+08,  1.110561747386865E+06,
2457933.706048334, A.D. 2017-Jun-29 04:56:42.5760, -1.131346114081137E+08, -1.064736697194669E+08,  1.134100792177208E+06,
2457936.706048334, A.D. 2017-Jul-02 04:56:42.5760, -1.080195057900943E+08, -1.119247838249215E+08,  1.154950720559068E+06,
2457939.706048334, A.D. 2017-Jul-05 04:56:42.5760, -1.026485610168770E+08, -1.171108214062334E+08,  1.173067390727617E+06,
2457942.706048334, A.D. 2017-Jul-08 04:56:42.5760, -9.703533730502309E+07, -1.220204529958726E+08,  1.188413546520807E+06,
2457945.706048334, A.D. 2017-Jul-11 04:56:42.5760, -9.119384624695416E+07, -1.266430657711048E+08,  1.200960784672208E+06,
2457948.706048334, A.D. 2017-Jul-14 04:56:42.5760, -8.513847359627245E+07, -1.309686460458091E+08,  1.210676963854179E+06,
2457951.706048334, A.D. 2017-Jul-17 04:56:42.5760, -7.888400152539152E+07, -1.349879543929474E+08,  1.217562677272923E+06,
2457954.706048334, A.D. 2017-Jul-20 04:56:42.5760, -7.244554833655293E+07, -1.386924082115684E+08,  1.221601362697564E+06,
2457957.706048334, A.D. 2017-Jul-23 04:56:42.5760, -6.583853256815979E+07, -1.420741980116446E+08,  1.222819774428092E+06,
2457960.706048334, A.D. 2017-Jul-26 04:56:42.5760, -5.907866991277964E+07, -1.451261479322577E+08,  1.221198290701196E+06,
