JDTB,Calendar Date,X,Y,Z
2459922.294, A.D. 2022-Dec-08 19:03:00.0000,2.59E+05,2.31E+05,-4.49E+04
2459922.335, A.D. 2022-Dec-08 20:03:00.0000,2.57E+05,2.29E+05,-4.53E+04
2459922.377, A.D. 2022-Dec-08 21:03:00.0000,2.56E+05,2.28E+05,-4.58E+04
2459922.419, A.D. 2022-Dec-08 22:03:00.0000,2.54E+05,2.26E+05,-4.62E+04
2459922.46, A.D. 2022-Dec-08 23:03:00.0000,2.53E+05,2.24E+05,-4.66E+04
2459922.502, A.D. 2022-Dec-09 00:03:00.0000,2.51E+05,2.23E+05,-4.71E+04
2459922.544, A.D. 2022-Dec-09 01:03:00.0000,2.50E+05,2.21E+05,-4.75E+04
2459922.585, A.D. 2022-Dec-09 02:03:00.0000,2.48E+05,2.20E+05,-4.79E+04
2459922.627, A.D. 2022-Dec-09 03:03:00.0000,2.47E+05,2.18E+05,-4.83E+04
2459922.669, A.D. 2022-Dec-09 04:03:00.0000,2.45E+05,2.16E+05,-4.87E+04
2459922.71, A.D. 2022-Dec-09 05:03:00.0000,2.43E+05,2.14E+05,-4.91E+04
2459922.752, A.D. 2022-Dec-09 06:03:00.0000,2.41E+05,2.13E+05,-4.95E+04
2459922.794, A.D. 2022-Dec-09 07:03:00.0000,2.40E+05,2.11E+05,-4.99E+04
2459922.835, A.D. 2022-Dec-09 08:03:00.0000,2.38E+05,2.09E+05,-5.03E+04
2459922.877, A.D. 2022-Dec-09 09:03:00.0000,2.36E+05,2.07E+05,-5.07E+04
2459922.919, A.D. 2022-Dec-09 10:03:00.0000,2.34E+05,2.05E+05,-5.10E+04
2459922.96, A.D. 2022-Dec-09 11:03:00.0000,2.32E+05,2.03E+05,-5.14E+04
2459923.002, A.D. 2022-Dec-09 12:03:00.0000,2.30E+05,2.01E+05,-5.17E+04
2459923.044, A.D. 2022-Dec-09 13:03:00.0000,2.28E+05,1.99E+05,-5.20E+04
2459923.085, A.D. 2022-Dec-09 14:03:00.0000,2.26E+05,1.97E+05,-5.24E+04
2459923.127, A.D. 2022-Dec-09 15:03:00.0000,2.24E+05,1.95E+05,-5.27E+04
2459923.169, A.D. 2022-Dec-09 16:03:00.0000,2.22E+05,1.93E+05,-5.30E+04
2459923.21, A.D. 2022-Dec-09 17:03:00.0000,2.20E+05,1.91E+05,-5.33E+04
2459923.252, A.D. 2022-Dec-09 18:03:00.0000,2.17E+05,1.88E+05,-5.36E+04
2459923.294, A.D. 2022-Dec-09 19:03:00.0000,2.15E+05,1.86E+05,-5.38E+04
2459923.335, A.D. 2022-Dec-09 20:03:00.0000,2.13E+05,1.84E+05,-5.41E+04
2459923.377, A.D. 2022-Dec-09 21:03:00.0000,2.11E+05,1.82E+05,-5.43E+04
2459923.419, A.D. 2022-Dec-09 22:03:00.0000,2.08E+05,1.79E+05,-5.46E+04
2459923.46, A.D. 2022-Dec-09 23:03:00.0000,2.06E+05,1.77E+05,-5.48E+04
2459923.502, A.D. 2022-Dec-10 00:03:00.0000,2.03E+05,1.74E+05,-5.50E+04
2459923.544, A.D. 2022-Dec-10 01:03:00.0000,2.01E+05,1.72E+05,-5.52E+04
2459923.585, A.D. 2022-Dec-10 02:03:00.0000,1.98E+05,1.69E+05,-5.54E+04
2459923.627, A.D. 2022-Dec-10 03:03:00.0000,1.95E+05,1.67E+05,-5.56E+04
2459923.669, A.D. 2022-Dec-10 04:03:00.0000,1.93E+05,1.64E+05,-5.57E+04
2459923.71, A.D. 2022-Dec-10 05:03:00.0000,1.90E+05,1.61E+05,-5.58E+04
2459923.752, A.D. 2022-Dec-10 06:03:00.0000,1.87E+05,1.59E+05,-5.60E+04
2459923.794, A.D. 2022-Dec-10 07:03:00.0000,1.84E+05,1.56E+05,-5.60E+04
2459923.835, A.D. 2022-Dec-10 08:03:00.0000,1.81E+05,1.53E+05,-5.61E+04
2459923.877, A.D. 2022-Dec-10 09:03:00.0000,1.78E+05,1.50E+05,-5.62E+04
2459923.919, A.D. 2022-Dec-10 10:03:00.0000,1.75E+05,1.47E+05,-5.62E+04
2459923.96, A.D. 2022-Dec-10 11:03:00.0000,1.72E+05,1.44E+05,-5.62E+04
2459924.002, A.D. 2022-Dec-10 12:03:00.0000,1.68E+05,1.41E+05,-5.62E+04
2459924.044, A.D. 2022-Dec-10 13:03:00.0000,1.65E+05,1.38E+05,-5.62E+04
2459924.085, A.D. 2022-Dec-10 14:03:00.0000,1.62E+05,1.35E+05,-5.61E+04
2459924.127, A.D. 2022-Dec-10 15:03:00.0000,1.58E+05,1.32E+05,-5.60E+04
2459924.169, A.D. 2022-Dec-10 16:03:00.0000,1.55E+05,1.28E+05,-5.59E+04
2459924.21, A.D. 2022-Dec-10 17:03:00.0000,1.51E+05,1.25E+05,-5.58E+04
2459924.252, A.D. 2022-Dec-10 18:03:00.0000,1.47E+05,1.21E+05,-5.56E+04
2459924.294, A.D. 2022-Dec-10 19:03:00.0000,1.43E+05,1.18E+05,-5.54E+04
2459924.335, A.D. 2022-Dec-10 20:03:00.0000,1.40E+05,1.14E+05,-5.51E+04
2459924.377, A.D. 2022-Dec-10 21:03:00.0000,1.36E+05,1.10E+05,-5.48E+04
2459924.419, A.D. 2022-Dec-10 22:03:00.0000,1.31E+05,1.07E+05,-5.44E+04
2459924.46, A.D. 2022-Dec-10 23:03:00.0000,1.27E+05,1.03E+05,-5.40E+04
