

*******************************************************************************
Ephemeris / WWW_USER Thu May  4 19:11:16 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: ACE (spacecraft) (-92)          {source: ACE_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2006-Jul-02 00:01:05.1851 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 4320 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2457050.500754457, A.D. 2015-Jan-28 00:01:05.1851, -8.898547134265727E+07,  1.155234058047550E+08,  3.133488862231374E+04,
2457053.500754457, A.D. 2015-Jan-31 00:01:05.1851, -9.505152867780513E+07,  1.106709720853185E+08,  1.554013467624038E+04,
2457056.500754457, A.D. 2015-Feb-03 00:01:05.1851, -1.008509817033306E+08,  1.055109812066686E+08, -4.477619909271598E+02,
2457059.500754457, A.D. 2015-Feb-06 00:01:05.1851, -1.063681274790521E+08,  1.000584906304412E+08, -1.645433450351655E+04,
2457062.500754457, A.D. 2015-Feb-09 00:01:05.1851, -1.115881696225783E+08,  9.432932124440677E+07, -3.230295764083415E+04,
2457065.500754457, A.D. 2015-Feb-12 00:01:05.1851, -1.164972489311556E+08,  8.834003305506918E+07, -4.782250084469840E+04,
2457068.500754457, A.D. 2015-Feb-15 00:01:05.1851, -1.210825083633879E+08,  8.210783124917749E+07, -6.281966341093183E+04,
2457071.500754457, A.D. 2015-Feb-18 00:01:05.1851, -1.253321160041596E+08,  7.565056152632789E+07, -7.712578940742090E+04,
2457074.500754457, A.D. 2015-Feb-21 00:01:05.1851, -1.292352713084340E+08,  6.898660543828870E+07, -9.055086432482302E+04,
2457077.500754457, A.D. 2015-Feb-24 00:01:05.1851, -1.327821855568282E+08,  6.213480894885209E+07, -1.029360740731321E+05,
2457080.500754457, A.D. 2015-Feb-27 00:01:05.1851, -1.359640224140497E+08,  5.511432562799171E+07, -1.141209431559555E+05,
2457083.500754457, A.D. 2015-Mar-02 00:01:05.1851, -1.387733868070525E+08,  4.794484073731976E+07, -1.239622395194769E+05,
2457086.500754457, A.D. 2015-Mar-05 00:01:05.1851, -1.412036638524219E+08,  4.064618574484441E+07, -1.322856615454685E+05,
2457089.500754457, A.D. 2015-Mar-08 00:01:05.1851, -1.432494227340463E+08,  3.323844005283581E+07, -1.390348873572554E+05,
2457092.500754457, A.D. 2015-Mar-11 00:01:05.1851, -1.449062606964674E+08,  2.574185270498529E+07, -1.440681420679726E+05,
2457095.500754457, A.D. 2015-Mar-14 00:01:05.1851, -1.461708486015558E+08,  1.817673794204403E+07, -1.473475096130194E+05,
2457098.500754457, A.D. 2015-Mar-17 00:01:05.1851, -1.470409193394479E+08,  1.056346119478806E+07, -1.488112807941185E+05,
2457101.500754457, A.D. 2015-Mar-20 00:01:05.1851, -1.475152185857919E+08,  2.922369648020790E+06, -1.484453929028132E+05,
2457104.500754457, A.D. 2015-Mar-23 00:01:05.1851, -1.475936896714525E+08, -4.726182928825552E+06, -1.462135798707146E+05,
2457107.500754457, A.D. 2015-Mar-26 00:01:05.1851, -1.472771148721040E+08, -1.236194894535257E+07, -1.421420617171368E+05,
2457110.500754457, A.D. 2015-Mar-29 00:01:05.1851, -1.465673052525539E+08, -1.996487263216475E+07, -1.363181222087005E+05,
2457113.500754457, A.D. 2015-Apr-01 00:01:05.1851, -1.454670945729190E+08, -2.751505472942119E+07, -1.288032719487175E+05,
2457116.500754457, A.D. 2015-Apr-04 00:01:05.1851, -1.439802928894318E+08, -3.499283020611975E+07, -1.196957361206301E+05,
2457119.500754457, A.D. 2015-Apr-07 00:01:05.1851, -1.421116752720604E+08, -4.237876934255425E+07, -1.091166933888383E+05,
2457122.500754457, A.D. 2015-Apr-10 00:01:05.1851, -1.398669519363027E+08, -4.965373442285594E+07, -9.721256922502071E+04,
2457125.500754457, A.D. 2015-Apr-13 00:01:05.1851, -1.372527210283757E+08, -5.679894983047099E+07, -8.413095307636634E+04,
2457128.500754457, A.D. 2015-Apr-16 00:01:05.1851, -1.342765167141694E+08, -6.379601732237463E+07, -7.003960509778932E+04,
2457131.500754457, A.D. 2015-Apr-19 00:01:05.1851, -1.309467696719186E+08, -7.062698997740301E+07, -5.511770443281904E+04,
2457134.500754457, A.D. 2015-Apr-22 00:01:05.1851, -1.272728204059266E+08, -7.727437060706389E+07, -3.950611513198540E+04,
2457137.500754457, A.D. 2015-Apr-25 00:01:05.1851, -1.232648152108648E+08, -8.372112844673893E+07, -2.344885083443299E+04,
2457140.500754457, A.D. 2015-Apr-28 00:01:05.1851, -1.189337081150717E+08, -8.995080068083102E+07, -7.105592664357275E+03,
2457143.500754457, A.D. 2015-May-01 00:01:05.1851, -1.142912664652777E+08, -9.594754248236352E+07,  9.348662128448486E+03,
2457146.500754457, A.D. 2015-May-04 00:01:05.1851, -1.093500439968010E+08, -1.016961088712581E+08,  2.572919856198132E+04,
2457149.500754457, A.D. 2015-May-07 00:01:05.1851, -1.041233362723773E+08, -1.071819348886124E+08,  4.186450303937495E+04,
2457152.500754457, A.D. 2015-May-10 00:01:05.1851, -9.862512127137677E+07, -1.123911305549991E+08,  5.759324296738952E+04,
2457155.500754457, A.D. 2015-May-13 00:01:05.1851, -9.287004579391332E+07, -1.173105382168699E+08,  7.276058172545582E+04,
2457158.500754457, A.D. 2015-May-16 00:01:05.1851, -8.687335765898727E+07, -1.219277756650233E+08,  8.722204819329828E+04,
2457161.500754457, A.D. 2015-May-19 00:01:05.1851, -8.065091726243506E+07, -1.262312778405463E+08,  1.008403846169934E+05,
2457164.500754457, A.D. 2015-May-22 00:01:05.1851, -7.421915808047399E+07, -1.302102904484051E+08,  1.134888072741702E+05,
2457167.500754457, A.D. 2015-May-25 00:01:05.1851, -6.759496269945621E+07, -1.338548765222009E+08,  1.250548628205508E+05,
2457170.500754457, A.D. 2015-May-28 00:01:05.1851, -6.079569316856186E+07, -1.371559769406644E+08,  1.354397798867598E+05,
2457173.500754457, A.D. 2015-May-31 00:01:05.1851, -5.383909748390526E+07, -1.401054354412285E+08,  1.445590312690660E+05,
2457176.500754457, A.D. 2015-Jun-03 00:01:05.1851, -4.674327329428376E+07, -1.426958162403486E+08,  1.523889654993713E+05,
2457179.500754457, A.D. 2015-Jun-06 00:01:05.1851, -3.952676148887561E+07, -1.449211027152447E+08,  1.587753059189320E+05,
2457182.500754457, A.D. 2015-Jun-09 00:01:05.1851, -3.220827151515627E+07, -1.467757719576049E+08,  1.637014280760512E+05,
2457185.500754457, A.D. 2015-Jun-12 00:01:05.1851, -2.480675694589081E+07, -1.482553591444433E+08,  1.671302221826240E+05,
2457188.500754457, A.D. 2015-Jun-15 00:01:05.1851, -1.734134604002263E+07, -1.493563616167674E+08,  1.690380293659568E+05,
2457191.500754457, A.D. 2015-Jun-18 00:01:05.1851, -9.831315170897720E+06, -1.500762601401091E+08,  1.694042484329790E+05,
2457194.500754457, A.D. 2015-Jun-21 00:01:05.1851, -2.296030401891761E+06, -1.504134706856651E+08,  1.682265649755076E+05,
2457197.500754457, A.D. 2015-Jun-24 00:01:05.1851,  5.245102640498261E+06, -1.503673549032978E+08,  1.655185356645212E+05,
2457200.500754457, A.D. 2015-Jun-27 00:01:05.1851,  1.277271877886571E+07, -1.499382426775130E+08,  1.613169830158725E+05,
2457203.500754457, A.D. 2015-Jun-30 00:01:05.1851,  2.026749140276086E+07, -1.491274442308570E+08,  1.556536571449116E+05,
2457206.500754457, A.D. 2015-Jul-03 00:01:05.1851,  2.771018510141763E+07, -1.479372282057324E+08,  1.485723719153330E+05,
2457209.500754457, A.D. 2015-Jul-06 00:01:05.1851,  3.508171940677791E+07, -1.463707895827861E+08,  1.401407723703980E+05,
2457212.500754457, A.D. 2015-Jul-09 00:01:05.1851,  4.236319447419639E+07, -1.444322575114076E+08,  1.304177686569244E+05,
2457215.500754457, A.D. 2015-Jul-12 00:01:05.1851,  4.953597352846731E+07, -1.421266777022174E+08,  1.195099427149966E+05,
2457218.500754457, A.D. 2015-Jul-15 00:01:05.1851,  5.658169677360259E+07, -1.394600370946914E+08,  1.075036931248531E+05,
2457221.500754457, A.D. 2015-Jul-18 00:01:05.1851,  6.348232994570557E+07, -1.364392194851219E+08,  9.449598983097076E+04,
2457224.500754457, A.D. 2015-Jul-21 00:01:05.1851,  7.022017905221181E+07, -1.330719658912438E+08,  8.060768897776306E+04,
2457227.500754457, A.D. 2015-Jul-24 00:01:05.1851,  7.677797240266615E+07, -1.293668617387885E+08,  6.597214582823962E+04,
2457230.500754457, A.D. 2015-Jul-27 00:01:05.1851,  8.313892703567789E+07, -1.253333280575128E+08,  5.071962202832848E+04,
2457233.500754457, A.D. 2015-Jul-30 00:01:05.1851,  8.928672354588243E+07, -1.209816364357446E+08,  3.497640351162106E+04,
2457236.500754457, A.D. 2015-Aug-02 00:01:05.1851,  9.520557576222068E+07, -1.163228315549366E+08,  1.892045473812521E+04,
2457239.500754457, A.D. 2015-Aug-05 00:01:05.1851,  1.008801742303879E+08, -1.113685669034056E+08,  2.714489362940192E+03,
2457242.500754457, A.D. 2015-Aug-08 00:01:05.1851,  1.062960025523779E+08, -1.061315947373267E+08, -1.350488878683001E+04,
2457245.500754457, A.D. 2015-Aug-11 00:01:05.1851,  1.114390386677916E+08, -1.006250481217064E+08, -2.956103299634159E+04,
2457248.500754457, A.D. 2015-Aug-14 00:01:05.1851,  1.162959780096499E+08, -9.486285648818161E+07, -4.529782103479654E+04,
2457251.500754457, A.D. 2015-Aug-17 00:01:05.1851,  1.208542087629187E+08, -8.885955707664652E+07, -6.052338920379803E+04,
2457254.500754457, A.D. 2015-Aug-20 00:01:05.1851,  1.251017945384153E+08, -8.263029754800282E+07, -7.506464614276215E+04,
2457257.500754457, A.D. 2015-Aug-23 00:01:05.1851,  1.290275851675072E+08, -7.619073759857552E+07, -8.877191931604221E+04,
2457260.500754457, A.D. 2015-Aug-26 00:01:05.1851,  1.326212151490140E+08, -6.955710260974352E+07, -1.014688725926131E+05,
2457263.500754457, A.D. 2015-Aug-29 00:01:05.1851,  1.358731252005561E+08, -6.274611366768648E+07, -1.130115702723935E+05,
2457266.500754457, A.D. 2015-Sep-01 00:01:05.1851,  1.387745587287470E+08, -5.577495764376445E+07, -1.232495628292859E+05,
2457269.500754457, A.D. 2015-Sep-04 00:01:05.1851,  1.413175734741945E+08, -4.866124737193392E+07, -1.320501069669947E+05,
2457272.500754457, A.D. 2015-Sep-07 00:01:05.1851,  1.434950827702443E+08, -4.142290908567375E+07, -1.392994927818049E+05,
2457275.500754457, A.D. 2015-Sep-10 00:01:05.1851,  1.453008743617380E+08, -3.407826828932373E+07, -1.449042619556226E+05,
2457278.500754457, A.D. 2015-Sep-13 00:01:05.1851,  1.467296484057463E+08, -2.664592277441804E+07, -1.487770498209521E+05,
2457281.500754457, A.D. 2015-Sep-16 00:01:05.1851,  1.477769827686913E+08, -1.914481435686553E+07, -1.508454946257817E+05,
2457284.500754457, A.D. 2015-Sep-19 00:01:05.1851,  1.484393083783014E+08, -1.159408279938567E+07, -1.510990911151562E+05,
2457287.500754457, A.D. 2015-Sep-22 00:01:05.1851,  1.487139712331275E+08, -4.013060753355751E+06, -1.495314853511611E+05,
2457290.500754457, A.D. 2015-Sep-25 00:01:05.1851,  1.485992845029861E+08,  3.578750176597817E+06, -1.461557986304546E+05,
2457293.500754457, A.D. 2015-Sep-28 00:01:05.1851,  1.480945155839844E+08,  1.116172541103661E+07, -1.410270906569911E+05,
2457296.500754457, A.D. 2015-Oct-01 00:01:05.1851,  1.471998987236231E+08,  1.871610237008700E+07, -1.341998275339995E+05,
2457299.500754457, A.D. 2015-Oct-04 00:01:05.1851,  1.459166084643380E+08,  2.622208678749769E+07, -1.257734327967055E+05,
2457302.500754457, A.D. 2015-Oct-07 00:01:05.1851,  1.442468092866244E+08,  3.365985748689448E+07, -1.158518814097997E+05,
2457305.500754457, A.D. 2015-Oct-10 00:01:05.1851,  1.421936636421807E+08,  4.100964992795040E+07, -1.045793160129283E+05,
2457308.500754457, A.D. 2015-Oct-13 00:01:05.1851,  1.397613821254517E+08,  4.825178891193261E+07, -9.209233092750236E+04,
2457311.500754457, A.D. 2015-Oct-16 00:01:05.1851,  1.369552181054208E+08,  5.536670466876806E+07, -7.853103305181488E+04,
2457314.500754457, A.D. 2015-Oct-19 00:01:05.1851,  1.337814021081925E+08,  6.233498896977699E+07, -6.408520881575719E+04,
2457317.500754457, A.D. 2015-Oct-22 00:01:05.1851,  1.302473092342334E+08,  6.913757987381382E+07, -4.890541372102499E+04,
2457320.500754457, A.D. 2015-Oct-25 00:01:05.1851,  1.263610336713217E+08,  7.575549789965312E+07, -3.321004588665068E+04,
2457323.500754457, A.D. 2015-Oct-28 00:01:05.1851,  1.221319997141916E+08,  8.217033075757650E+07, -1.718476633160934E+04,
2457326.500754457, A.D. 2015-Oct-31 00:01:05.1851,  1.175705654271170E+08,  8.836402149515443E+07, -9.872178950160742E+02,
2457329.500754457, A.D. 2015-Nov-03 00:01:05.1851,  1.126880928569949E+08,  9.431898409287746E+07,  1.519184208434820E+04,
2457332.500754457, A.D. 2015-Nov-06 00:01:05.1851,  1.074969176442037E+08,  1.000181812850752E+08,  3.118384970938414E+04,
2457335.500754457, A.D. 2015-Nov-09 00:01:05.1851,  1.020103273747232E+08,  1.054451958003517E+08,  4.680177582339197E+04,
2457338.500754457, A.D. 2015-Nov-12 00:01:05.1851,  9.624257395198371E+07,  1.105843130968440E+08,  6.188631099508703E+04,
2457341.500754457, A.D. 2015-Nov-15 00:01:05.1851,  9.020881893611734E+07,  1.154205185339435E+08,  7.628166865841299E+04,
2457344.500754457, A.D. 2015-Nov-18 00:01:05.1851,  8.392508157154852E+07,  1.199395675902559E+08,  8.984490889015049E+04,
2457347.500754457, A.D. 2015-Nov-21 00:01:05.1851,  7.740817467320386E+07,  1.241280514881544E+08,  1.024318900083825E+05,
2457350.500754457, A.D. 2015-Nov-24 00:01:05.1851,  7.067569327403113E+07,  1.279734985572757E+08,  1.139220703066513E+05,
2457353.500754457, A.D. 2015-Nov-27 00:01:05.1851,  6.374597017214679E+07,  1.314643989992664E+08,  1.242251214678437E+05,
2457356.500754457, A.D. 2015-Nov-30 00:01:05.1851,  5.663803006513324E+07,  1.345902104127514E+08,  1.331996014986709E+05,
2457359.500754457, A.D. 2015-Dec-03 00:01:05.1851,  4.937149525322101E+07,  1.373414370558366E+08,  1.407556698716953E+05,
2457362.500754457, A.D. 2015-Dec-06 00:01:05.1851,  4.196651449264333E+07,  1.397096640535536E+08,  1.468544636640996E+05,
2457365.500754457, A.D. 2015-Dec-09 00:01:05.1851,  3.444373381733835E+07,  1.416876187647818E+08,  1.514557083573118E+05,
2457368.500754457, A.D. 2015-Dec-12 00:01:05.1851,  2.682422518421265E+07,  1.432691881374245E+08,  1.544590428828970E+05,
2457371.500754457, A.D. 2015-Dec-15 00:01:05.1851,  1.912942945920724E+07,  1.444494361602851E+08,  1.558527047120705E+05,
2457374.500754457, A.D. 2015-Dec-18 00:01:05.1851,  1.138105456258377E+07,  1.452245896212279E+08,  1.555788891990110E+05,
2457377.500754457, A.D. 2015-Dec-21 00:01:05.1851,  3.600975010146700E+06,  1.455921159767296E+08,  1.537222006618008E+05,
2457380.500754457, A.D. 2015-Dec-24 00:01:05.1851, -4.188785369509945E+06,  1.455507369277559E+08,  1.502598770311475E+05,
2457383.500754457, A.D. 2015-Dec-27 00:01:05.1851, -1.196615257749445E+07,  1.451004130250281E+08,  1.452230776114538E+05,
2457386.500754457, A.D. 2015-Dec-30 00:01:05.1851, -1.970906700416290E+07,  1.442423406252703E+08,  1.386394148716778E+05,
2457389.500754457, A.D. 2016-Jan-02 00:01:05.1851, -2.739558401810047E+07,  1.429789377502420E+08,  1.305976080027074E+05,
2457392.500754457, A.D. 2016-Jan-05 00:01:05.1851, -3.500394751936557E+07,  1.413138567375392E+08,  1.211632737057805E+05,
2457395.500754457, A.D. 2016-Jan-08 00:01:05.1851, -4.251265797291239E+07,  1.392519904178146E+08,  1.104265461134836E+05,
2457398.500754457, A.D. 2016-Jan-11 00:01:05.1851, -4.990055554310686E+07,  1.367994348912551E+08,  9.848876333359629E+04,
2457401.500754457, A.D. 2016-Jan-14 00:01:05.1851, -5.714683784958739E+07,  1.339634419395833E+08,  8.545781480355561E+04,
2457404.500754457, A.D. 2016-Jan-17 00:01:05.1851, -6.423120182614343E+07,  1.307523682571011E+08,  7.148297442596406E+04,
2457407.500754457, A.D. 2016-Jan-20 00:01:05.1851, -7.113389238000369E+07,  1.271757034281663E+08,  5.669209275980294E+04,
2457410.500754457, A.D. 2016-Jan-23 00:01:05.1851, -7.783578069709753E+07,  1.232440110421129E+08,  4.125141966068745E+04,
2457413.500754457, A.D. 2016-Jan-26 00:01:05.1851, -8.431837028719474E+07,  1.189688858831962E+08,  2.532090872921050E+04,
2457416.500754457, A.D. 2016-Jan-29 00:01:05.1851, -9.056382919767399E+07,  1.143627318103922E+08,  9.069766478441656E+03,
2457419.500754457, A.D. 2016-Feb-01 00:01:05.1851, -9.655525503971247E+07,  1.094392489495165E+08, -7.310757634818554E+03,
2457422.500754457, A.D. 2016-Feb-04 00:01:05.1851, -1.022764429929015E+08,  1.042126693593491E+08, -2.363071954780817E+04,
2457425.500754457, A.D. 2016-Feb-07 00:01:05.1851, -1.077121368739921E+08,  9.869813126265652E+07, -3.970735418128967E+04,
2457428.500754457, A.D. 2016-Feb-10 00:01:05.1851, -1.128479518116897E+08,  9.291157117729174E+07, -5.534192614071071E+04,
2457431.500754457, A.D. 2016-Feb-13 00:01:05.1851, -1.176704158630359E+08,  8.686956713994490E+07, -7.033632725733146E+04,
2457434.500754457, A.D. 2016-Feb-16 00:01:05.1851, -1.221670296318618E+08,  8.058930242061855E+07, -8.450878618087992E+04,
2457437.500754457, A.D. 2016-Feb-19 00:01:05.1851, -1.263263093795109E+08,  7.408854525331439E+07, -9.767759915065020E+04,
2457440.500754457, A.D. 2016-Feb-22 00:01:05.1851, -1.301377874142648E+08,  6.738556810748595E+07, -1.096621004413776E+05,
2457443.500754457, A.D. 2016-Feb-25 00:01:05.1851, -1.335919989665068E+08,  6.049911216993584E+07, -1.203008885896876E+05,
2457446.500754457, A.D. 2016-Feb-28 00:01:05.1851, -1.366804952621371E+08,  5.344827523660073E+07, -1.294571662880816E+05,
2457449.500754457, A.D. 2016-Mar-02 00:01:05.1851, -1.393958517643226E+08,  4.625249560000399E+07, -1.370038860218804E+05,
2457452.500754457, A.D. 2016-Mar-05 00:01:05.1851, -1.417316935711785E+08,  3.893144413658565E+07, -1.428464199649747E+05,
2457455.500754457, A.D. 2016-Mar-08 00:01:05.1851, -1.436827081802679E+08,  3.150504045049492E+07, -1.469008427146636E+05,
2457458.500754457, A.D. 2016-Mar-11 00:01:05.1851, -1.452446380889158E+08,  2.399340925201881E+07, -1.491070442755222E+05,
2457461.500754457, A.D. 2016-Mar-14 00:01:05.1851, -1.464142101652849E+08,  1.641678283024094E+07, -1.494466002920670E+05,
2457464.500754457, A.D. 2016-Mar-17 00:01:05.1851, -1.471891746718123E+08,  8.795470859431438E+06, -1.479244309503403E+05,
2457467.500754457, A.D. 2016-Mar-20 00:01:05.1851, -1.475683365504403E+08,  1.149779974687535E+06, -1.445749310664822E+05,
2457470.500754457, A.D. 2016-Mar-23 00:01:05.1851, -1.475516412949526E+08, -6.499965455825725E+06, -1.394187960582213E+05,
2457473.500754457, A.D. 2016-Mar-26 00:01:05.1851, -1.471398366370604E+08, -1.413349310240556E+07, -1.325740773020303E+05,
2457476.500754457, A.D. 2016-Mar-29 00:01:05.1851, -1.463348489724087E+08, -2.173063345204398E+07, -1.241269847478000E+05,
2457479.500754457, A.D. 2016-Apr-01 00:01:05.1851, -1.451395643487591E+08, -2.927136726980078E+07, -1.141950301910341E+05,
2457482.500754457, A.D. 2016-Apr-04 00:01:05.1851, -1.435578550899189E+08, -3.673590484696077E+07, -1.029182639037035E+05,
2457485.500754457, A.D. 2016-Apr-07 00:01:05.1851, -1.415946253031079E+08, -4.410470478120549E+07, -9.042424969860166E+04,
2457488.500754457, A.D. 2016-Apr-10 00:01:05.1851, -1.392557664341233E+08, -5.135852864934048E+07, -7.689255603561178E+04,
2457491.500754457, A.D. 2016-Apr-13 00:01:05.1851, -1.365481256582433E+08, -5.847844975056371E+07, -6.245224461957812E+04,
2457494.500754457, A.D. 2016-Apr-16 00:01:05.1851, -1.334794490179957E+08, -6.544594551084257E+07, -4.731781729261205E+04,
2457497.500754457, A.D. 2016-Apr-19 00:01:05.1851, -1.300584327327443E+08, -7.224296369897032E+07, -3.164554996970668E+04,
2457500.500754457, A.D. 2016-Apr-22 00:01:05.1851, -1.262946959045322E+08, -7.885194086294106E+07, -1.564319130178913E+04,
2457503.500754457, A.D. 2016-Apr-25 00:01:05.1851, -1.221987039027641E+08, -8.525584254254575E+07,  5.791519480720162E+02,
2457506.500754457, A.D. 2016-Apr-28 00:01:05.1851, -1.177817812787428E+08, -9.143819838585404E+07,  1.682611603948474E+04,
2457509.500754457, A.D. 2016-May-01 00:01:05.1851, -1.130560215863649E+08, -9.738315827865387E+07,  3.292719077589363E+04,
2457512.500754457, A.D. 2016-May-04 00:01:05.1851, -1.080342991757842E+08, -1.030755378918722E+08,  4.872707882481813E+04,
2457515.500754457, A.D. 2016-May-07 00:01:05.1851, -1.027302291357233E+08, -1.085008706525725E+08,  6.407178526946902E+04,
2457518.500754457, A.D. 2016-May-10 00:01:05.1851, -9.715814240051021E+07, -1.136454163269777E+08,  7.881254656100273E+04,
2457521.500754457, A.D. 2016-May-13 00:01:05.1851, -9.133301289981467E+07, -1.184961836082388E+08,  9.284083867162466E+04,
2457524.500754457, A.D. 2016-May-16 00:01:05.1851, -8.527039477441479E+07, -1.230409378827955E+08,  1.059828364971727E+05,
2457527.500754457, A.D. 2016-May-19 00:01:05.1851, -7.898642750905520E+07, -1.272683325964028E+08,  1.181478946593106E+05,
2457530.500754457, A.D. 2016-May-22 00:01:05.1851, -7.249779695763852E+07, -1.311678430186068E+08,  1.292170104788169E+05,
2457533.500754457, A.D. 2016-May-25 00:01:05.1851, -6.582166226728592E+07, -1.347298187814890E+08,  1.390935481463596E+05,
2457536.500754457, A.D. 2016-May-28 00:01:05.1851, -5.897561109573852E+07, -1.379454785106556E+08,  1.476963120319918E+05,
2457539.500754457, A.D. 2016-May-31 00:01:05.1851, -5.197761202788624E+07, -1.408069465341550E+08,  1.549514663773999E+05,
2457542.500754457, A.D. 2016-Jun-03 00:01:05.1851, -4.484596695680076E+07, -1.433072826376918E+08,  1.607923754262328E+05,
2457545.500754457, A.D. 2016-Jun-06 00:01:05.1851, -3.759928477957189E+07, -1.454404919020646E+08,  1.651723735690787E+05,
2457548.500754457, A.D. 2016-Jun-09 00:01:05.1851, -3.025638087148501E+07, -1.472013287993866E+08,  1.680932148429528E+05,
2457551.500754457, A.D. 2016-Jun-12 00:01:05.1851, -2.283639061847671E+07, -1.485859621241243E+08,  1.694598070502728E+05,
2457554.500754457, A.D. 2016-Jun-15 00:01:05.1851, -1.535847536609604E+07, -1.495911143868379E+08,  1.692907734025195E+05,
2457557.500754457, A.D. 2016-Jun-18 00:01:05.1851, -7.841924825644113E+06, -1.502145994183830E+08,  1.675850924203321E+05,
2457560.500754457, A.D. 2016-Jun-21 00:01:05.1851, -3.061074743294533E+05, -1.504551984569353E+08,  1.643514981285036E+05,
2457563.500754457, A.D. 2016-Jun-24 00:01:05.1851,  7.229595908625256E+06, -1.503126448169478E+08,  1.596043311195523E+05,
2457566.500754457, A.D. 2016-Jun-27 00:01:05.1851,  1.474585556368309E+07, -1.497876135494477E+08,  1.534017927210107E+05,
2457569.500754457, A.D. 2016-Jun-30 00:01:05.1851,  2.222342624988867E+07, -1.488817365283211E+08,  1.457833200954199E+05,
2457572.500754457, A.D. 2016-Jul-03 00:01:05.1851,  2.964320759323605E+07, -1.475976060831473E+08,  1.368164507291615E+05,
2457575.500754457, A.D. 2016-Jul-06 00:01:05.1851,  3.698624506975241E+07, -1.459387714216814E+08,  1.265859796445370E+05,
2457578.500754457, A.D. 2016-Jul-09 00:01:05.1851,  4.423381247677382E+07, -1.439096676243963E+08,  1.151568375955299E+05,
2457581.500754457, A.D. 2016-Jul-12 00:01:05.1851,  5.136744910972989E+07, -1.415156297138070E+08,  1.026419594622105E+05,
2457584.500754457, A.D. 2016-Jul-15 00:01:05.1851,  5.836901034936357E+07, -1.387629055976690E+08,  8.912703321353346E+04,
2457587.500754457, A.D. 2016-Jul-18 00:01:05.1851,  6.522070732088721E+07, -1.356586288271067E+08,  7.477838078035414E+04,
2457590.500754457, A.D. 2016-Jul-21 00:01:05.1851,  7.190511651041031E+07, -1.322107964453928E+08,  5.971199096425623E+04,
2457593.500754457, A.D. 2016-Jul-24 00:01:05.1851,  7.840524368825115E+07, -1.284282179251471E+08,  4.406725412493944E+04,
2457596.500754457, A.D. 2016-Jul-27 00:01:05.1851,  8.470455364966206E+07, -1.243205101106368E+08,  2.799447159948200E+04,
2457599.500754457, A.D. 2016-Jul-30 00:01:05.1851,  9.078703897004722E+07, -1.198980610689865E+08,  1.166683130058646E+04,
2457602.500754457, A.D. 2016-Aug-02 00:01:05.1851,  9.663723227408743E+07, -1.151720493406994E+08, -4.754351587101817E+03,
2457605.500754457, A.D. 2016-Aug-05 00:01:05.1851,  1.022402086502338E+08, -1.101544079252155E+08, -2.110744634056836E+04,
2457608.500754457, A.D. 2016-Aug-08 00:01:05.1851,  1.075816463361149E+08, -1.048577037168714E+08, -3.719221988844126E+04,
2457611.500754457, A.D. 2016-Aug-11 00:01:05.1851,  1.126478343920885E+08, -9.929518548873580E+07, -5.281868375372142E+04,
2457614.500754457, A.D. 2016-Aug-14 00:01:05.1851,  1.174257618352188E+08, -9.348072710334189E+07, -6.783795815519989E+04,
2457617.500754457, A.D. 2016-Aug-17 00:01:05.1851,  1.219031435757691E+08, -8.742892785318244E+07, -8.203704166534916E+04,
2457620.500754457, A.D. 2016-Aug-20 00:01:05.1851,  1.260682396572122E+08, -8.115474981669155E+07, -9.527955829019472E+04,
2457623.500754457, A.D. 2016-Aug-23 00:01:05.1851,  1.299101424726081E+08, -7.467386727711433E+07, -1.073908309028819E+05,
2457626.500754457, A.D. 2016-Aug-26 00:01:05.1851,  1.334186453963665E+08, -6.800241691372779E+07, -1.182255772788934E+05,
2457629.500754457, A.D. 2016-Aug-29 00:01:05.1851,  1.365843247530915E+08, -6.115698376210846E+07, -1.276455808557384E+05,
2457632.500754457, A.D. 2016-Sep-01 00:01:05.1851,  1.393985614367917E+08, -5.415465597733808E+07, -1.355292761065252E+05,
2457635.500754457, A.D. 2016-Sep-04 00:01:05.1851,  1.418535311487577E+08, -4.701294914190336E+07, -1.417774469678663E+05,
2457638.500754457, A.D. 2016-Sep-07 00:01:05.1851,  1.439421791137853E+08, -3.974979157741252E+07, -1.463083303226586E+05,
2457641.500754457, A.D. 2016-Sep-10 00:01:05.1851,  1.456582847126812E+08, -3.238342719861089E+07, -1.490859420407359E+05,
2457644.500754457, A.D. 2016-Sep-13 00:01:05.1851,  1.469965205475985E+08, -2.493245505945365E+07, -1.500819046742115E+05,
