

*******************************************************************************
Ephemeris / WWW_USER Thu May  4 19:23:23 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: WISE (spacecraft) (-163)        {source: WISE_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2009-Dec-14 15:01:06.1835 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 4320 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2457535.125766013, A.D. 2016-May-26 15:01:06.1835, -6.270924439013316E+07, -1.379835555990165E+08,  9.031857192151248E+03,
2457538.125766013, A.D. 2016-May-29 15:01:06.1835, -5.573859160076688E+07, -1.410291823036171E+08,  1.062115743989497E+04,
2457541.125766013, A.D. 2016-Jun-01 15:01:06.1835, -4.861920458325972E+07, -1.437212676416944E+08,  4.303626068867743E+03,
2457544.125766013, A.D. 2016-Jun-04 15:01:06.1835, -4.136296389923640E+07, -1.460452405312279E+08,  8.361300224065781E+01,
2457547.125766013, A.D. 2016-Jun-07 15:01:06.1835, -3.400009438669425E+07, -1.479886236048832E+08,  4.537459324568510E+03,
2457550.125766013, A.D. 2016-Jun-10 15:01:06.1835, -2.656187042358979E+07, -1.495517318963241E+08,  1.096493115146458E+04,
2457553.125766013, A.D. 2016-Jun-13 15:01:06.1835, -1.906254732576014E+07, -1.507391296997046E+08,  9.506223043985665E+03,
2457556.125766013, A.D. 2016-Jun-16 15:01:06.1835, -1.150836541786630E+07, -1.515466632902843E+08,  2.089135915361345E+03,
2457559.125766013, A.D. 2016-Jun-19 15:01:06.1835, -3.918253078368425E+06, -1.519657027605320E+08, -4.045053548365831E+02,
2457562.125766013, A.D. 2016-Jun-22 15:01:06.1835,  3.676794206759250E+06, -1.519964454801745E+08,  5.674598492212594E+03,
2457565.125766013, A.D. 2016-Jun-25 15:01:06.1835,  1.125352687881335E+07, -1.516472451516109E+08,  1.136819877063483E+04,
2457568.125766013, A.D. 2016-Jun-28 15:01:06.1835,  1.880396587272821E+07, -1.509205549011165E+08,  8.335754408352077E+03,
2457571.125766013, A.D. 2016-Jul-01 15:01:06.1835,  2.631860465017560E+07, -1.498088720579615E+08,  1.237162857361138E+03,
2457574.125766013, A.D. 2016-Jul-04 15:01:06.1835,  3.377168223978422E+07, -1.483085373493176E+08,  6.806204694211483E+02,
2457577.125766013, A.D. 2016-Jul-07 15:01:06.1835,  4.113122801786247E+07, -1.464295818554928E+08,  7.410881524853408E+03,
2457580.125766013, A.D. 2016-Jul-10 15:01:06.1835,  4.837777513326864E+07, -1.441856937986984E+08,  1.109888636638969E+04,
2457583.125766013, A.D. 2016-Jul-13 15:01:06.1835,  5.550366224923396E+07, -1.415801520240882E+08,  5.732529050402343E+03,
2457586.125766013, A.D. 2016-Jul-16 15:01:06.1835,  6.249559078962038E+07, -1.386107166435136E+08, -1.201018394470215E+03,
2457589.125766013, A.D. 2016-Jul-19 15:01:06.1835,  6.932849709768999E+07, -1.352852779406928E+08,  2.936228850856423E+02,
2457592.125766013, A.D. 2016-Jul-22 15:01:06.1835,  7.597875712043992E+07, -1.316222500451484E+08,  8.005433426812291E+03,
2457595.125766013, A.D. 2016-Jul-25 15:01:06.1835,  8.243478157754010E+07, -1.276343899372553E+08,  1.057344991987944E+04,
2457598.125766013, A.D. 2016-Jul-28 15:01:06.1835,  8.868892441590218E+07, -1.233213425391916E+08,  4.129405094958842E+03,
2457601.125766013, A.D. 2016-Jul-31 15:01:06.1835,  9.472395952798259E+07, -1.186837899854530E+08, -1.979872471593320E+03,
2457604.125766013, A.D. 2016-Aug-03 15:01:06.1835,  1.005149162342840E+08, -1.137379894269007E+08,  9.736735247299075E+02,
2457607.125766013, A.D. 2016-Aug-06 15:01:06.1835,  1.060423690284305E+08, -1.085083343818957E+08,  8.237873134315014E+03,
2457610.125766013, A.D. 2016-Aug-09 15:01:06.1835,  1.112970080704591E+08, -1.030092050693672E+08,  8.480331994555891E+03,
2457613.125766013, A.D. 2016-Aug-12 15:01:06.1835,  1.162703136273450E+08, -9.724383163914205E+07,  6.750040987730026E+02,
2457616.125766013, A.D. 2016-Aug-15 15:01:06.1835,  1.209472771343959E+08, -9.122174186188014E+07, -4.168493811562657E+03,
2457619.125766013, A.D. 2016-Aug-18 15:01:06.1835,  1.253116480339103E+08, -8.496714261799878E+07,  8.493234984315932E+02,
2457622.125766013, A.D. 2016-Aug-21 15:01:06.1835,  1.293534100337348E+08, -7.850498745733310E+07,  8.333581940595061E+03,
2457625.125766013, A.D. 2016-Aug-24 15:01:06.1835,  1.330662594293421E+08, -7.184575189156583E+07,  7.188852763611823E+03,
2457628.125766013, A.D. 2016-Aug-27 15:01:06.1835,  1.364399845496368E+08, -6.499254435137265E+07, -1.168009315531701E+03,
2457631.125766013, A.D. 2016-Aug-30 15:01:06.1835,  1.394603934425004E+08, -5.796039254194211E+07, -4.915960322979838E+03,
2457634.125766013, A.D. 2016-Sep-02 15:01:06.1835,  1.421162439019666E+08, -5.077910154285697E+07,  8.650834593810141E+02,
2457637.125766013, A.D. 2016-Sep-05 15:01:06.1835,  1.444018921668978E+08, -4.347599234899513E+07,  7.071170883452520E+03,
2457640.125766013, A.D. 2016-Sep-08 15:01:06.1835,  1.463124882358744E+08, -3.606382880116753E+07,  3.968636914944276E+03,
2457643.125766013, A.D. 2016-Sep-11 15:01:06.1835,  1.478408334111688E+08, -2.855116569394721E+07, -4.467671478690580E+03,
2457646.125766013, A.D. 2016-Sep-14 15:01:06.1835,  1.489813477602440E+08, -2.095864741810565E+07, -6.334862434952520E+03,
2457649.125766013, A.D. 2016-Sep-17 15:01:06.1835,  1.497336348163527E+08, -1.331678291702767E+07,  9.061100619947538E+02,
2457652.125766013, A.D. 2016-Sep-20 15:01:06.1835,  1.500982355211098E+08, -5.649118828254468E+06,  6.647069033414125E+03,
2457655.125766013, A.D. 2016-Sep-23 15:01:06.1835,  1.500706394356574E+08,  2.034142517227605E+06,  2.370165932175354E+03,
2457658.125766013, A.D. 2016-Sep-26 15:01:06.1835,  1.496440842950913E+08,  9.722719080635708E+06, -6.118843770456500E+03,
2457661.125766013, A.D. 2016-Sep-29 15:01:06.1835,  1.488176387815613E+08,  1.739281098203951E+07, -7.190924414880574E+03,
2457664.125766013, A.D. 2016-Oct-02 15:01:06.1835,  1.475971433758345E+08,  2.501228759807983E+07, -1.085543215274811E+01,
2457667.125766013, A.D. 2016-Oct-05 15:01:06.1835,  1.459874282746995E+08,  3.255628636546350E+07,  4.452277673814446E+03,
2457670.125766013, A.D. 2016-Oct-08 15:01:06.1835,  1.439877521525488E+08,  4.001177150515549E+07, -6.906967111378908E+02,
2457673.125766013, A.D. 2016-Oct-11 15:01:06.1835,  1.415983379644610E+08,  4.736593000791364E+07, -8.365162791650742E+03,
2457676.125766013, A.D. 2016-Oct-14 15:01:06.1835,  1.388284409788457E+08,  5.459616104734431E+07, -7.824680364750326E+03,
2457679.125766013, A.D. 2016-Oct-17 15:01:06.1835,  1.356926090824680E+08,  6.167545936050250E+07,  1.540506206825376E+01,
2457682.125766013, A.D. 2016-Oct-20 15:01:06.1835,  1.321991206458423E+08,  6.858384350416744E+07,  3.877959422703832E+03,
2457685.125766013, A.D. 2016-Oct-23 15:01:06.1835,  1.283475492238162E+08,  7.530947050435667E+07, -1.962134491704404E+03,
2457688.125766013, A.D. 2016-Oct-26 15:01:06.1835,  1.241401412968218E+08,  8.183893673517978E+07, -9.676135012380779E+03,
2457691.125766013, A.D. 2016-Oct-29 15:01:06.1835,  1.195912248073162E+08,  8.815044369689195E+07, -9.015447548419237E+03,
2457694.125766013, A.D. 2016-Nov-01 15:01:06.1835,  1.147214482934249E+08,  9.421852306275357E+07, -1.508837607100606E+03,
2457697.125766013, A.D. 2016-Nov-04 15:01:06.1835,  1.095449691691304E+08,  1.000232439188762E+08,  1.894183130398393E+03,
2457700.125766013, A.D. 2016-Nov-07 15:01:06.1835,  1.040674472035328E+08,  1.055523064389248E+08, -3.755832843445241E+03,
2457703.125766013, A.D. 2016-Nov-10 15:01:06.1835,  9.829805417132773E+07,  1.107947948983108E+08, -1.056810650538653E+04,
2457706.125766013, A.D. 2016-Nov-13 15:01:06.1835,  9.225816198828585E+07,  1.157360324421993E+08, -9.058934912830591E+03,
2457709.125766013, A.D. 2016-Nov-16 15:01:06.1835,  8.597334288740452E+07,  1.203593573475676E+08, -1.395616724893451E+03,
2457712.125766013, A.D. 2016-Nov-19 15:01:06.1835,  7.945956784637225E+07,  1.246502886312712E+08,  1.622172851465642E+03,
2457715.125766013, A.D. 2016-Nov-22 15:01:06.1835,  7.272305577992357E+07,  1.285977232573895E+08, -4.462984959967434E+03,
2457718.125766013, A.D. 2016-Nov-25 15:01:06.1835,  6.577442083062494E+07,  1.321917292325149E+08, -1.159110209647566E+04,
2457721.125766013, A.D. 2016-Nov-28 15:01:06.1835,  5.863822006441151E+07,  1.354211733268135E+08, -1.032671187470108E+04,
2457724.125766013, A.D. 2016-Dec-01 15:01:06.1835,  5.134516731522454E+07,  1.382740744342729E+08, -2.683241331093013E+03,
2457727.125766013, A.D. 2016-Dec-04 15:01:06.1835,  4.391765813931913E+07,  1.407397161874421E+08,  7.691160398200154E+02,
2457730.125766013, A.D. 2016-Dec-07 15:01:06.1835,  3.636768090988594E+07,  1.428103996398793E+08, -4.584006741978228E+03,
2457733.125766013, A.D. 2016-Dec-10 15:01:06.1835,  2.870952309525241E+07,  1.444820114099707E+08, -1.119653801099956E+04,
2457736.125766013, A.D. 2016-Dec-13 15:01:06.1835,  2.096908457596314E+07,  1.457530900246540E+08, -9.900746800228953E+03,
2457739.125766013, A.D. 2016-Dec-16 15:01:06.1835,  1.317681703090962E+07,  1.466219948873743E+08, -2.432560355171561E+03,
2457742.125766013, A.D. 2016-Dec-19 15:01:06.1835,  5.354757204693937E+06,  1.470842941293218E+08,  9.465335359796882E+02,
2457745.125766013, A.D. 2016-Dec-22 15:01:06.1835, -2.484952867137623E+06,  1.471340839696596E+08, -4.562494447514415E+03,
2457748.125766013, A.D. 2016-Dec-25 15:01:06.1835, -1.032793754321879E+07,  1.467684575673155E+08, -1.167824383487552E+04,
2457751.125766013, A.D. 2016-Dec-28 15:01:06.1835, -1.814788607742411E+07,  1.459900814883561E+08, -1.085661984796822E+04,
2457754.125766013, A.D. 2016-Dec-31 15:01:06.1835, -2.591214742041641E+07,  1.448045295474481E+08, -3.063756270244718E+03,
2457757.125766013, A.D. 2017-Jan-03 15:01:06.1835, -3.359490812103743E+07,  1.432153122936567E+08,  1.524056192025542E+03,
2457760.125766013, A.D. 2017-Jan-06 15:01:06.1835, -4.118112871075999E+07,  1.412231726901117E+08, -2.876915904410183E+03,
2457763.125766013, A.D. 2017-Jan-09 15:01:06.1835, -4.865698746012447E+07,  1.388315255598806E+08, -1.004314847390354E+04,
2457766.125766013, A.D. 2017-Jan-12 15:01:06.1835, -5.600063253930044E+07,  1.360509286366429E+08, -1.020749256057292E+04,
2457769.125766013, A.D. 2017-Jan-15 15:01:06.1835, -6.318512419499615E+07,  1.328954483290849E+08, -3.065824407085776E+03,
2457772.125766013, A.D. 2017-Jan-18 15:01:06.1835, -7.018823224340183E+07,  1.293747891463431E+08,  1.912649240002036E+03,
2457775.125766013, A.D. 2017-Jan-21 15:01:06.1835, -7.699595307369249E+07,  1.254920675405158E+08, -1.906804289661348E+03,
2457778.125766013, A.D. 2017-Jan-24 15:01:06.1835, -8.359509905020715E+07,  1.212511499730357E+08, -9.385512524239719E+03,
2457781.125766013, A.D. 2017-Jan-27 15:01:06.1835, -8.996536511117423E+07,  1.166651975070346E+08, -1.040325982639939E+04,
2457784.125766013, A.D. 2017-Jan-30 15:01:06.1835, -9.608172200644113E+07,  1.117554087533162E+08, -3.200503439217806E+03,
2457787.125766013, A.D. 2017-Feb-02 15:01:06.1835, -1.019235202266125E+08,  1.065411484191737E+08,  3.353294482104480E+03,
2457790.125766013, A.D. 2017-Feb-05 15:01:06.1835, -1.074785263403555E+08,  1.010336192671088E+08,  1.201058052763343E+03,
2457793.125766013, A.D. 2017-Feb-08 15:01:06.1835, -1.127375588601491E+08,  9.524136160074604E+07, -6.474156758211553E+03,
2457796.125766013, A.D. 2017-Feb-11 15:01:06.1835, -1.176877170109011E+08,  8.918035260561611E+07, -9.499140535194427E+03,
2457799.125766013, A.D. 2017-Feb-14 15:01:06.1835, -1.223127597394233E+08,  8.287500946837817E+07, -3.896017574924976E+03,
2457802.125766013, A.D. 2017-Feb-17 15:01:06.1835, -1.265986812980157E+08,  7.634841303661165E+07,  3.224723499841988E+03,
2457805.125766013, A.D. 2017-Feb-20 15:01:06.1835, -1.305361028573909E+08,  6.961419625701089E+07,  2.913801660995930E+03,
2457808.125766013, A.D. 2017-Feb-23 15:01:06.1835, -1.341165673777691E+08,  6.268120881547318E+07, -4.034864822164178E+03,
2457811.125766013, A.D. 2017-Feb-26 15:01:06.1835, -1.373288996786090E+08,  5.556594700957233E+07, -8.215040093157440E+03,
2457814.125766013, A.D. 2017-Mar-01 15:01:06.1835, -1.401613996185911E+08,  4.829676494123490E+07, -3.786146701499820E+03,
2457817.125766013, A.D. 2017-Mar-04 15:01:06.1835, -1.426067415172917E+08,  4.090395772967330E+07,  4.175047302983701E+03,
2457820.125766013, A.D. 2017-Mar-07 15:01:06.1835, -1.446624734073139E+08,  3.340792927468799E+07,  6.111891325518489E+03,
2457823.125766013, A.D. 2017-Mar-10 15:01:06.1835, -1.463265674342834E+08,  2.581998322938212E+07, -2.749198881909251E+01,
2457826.125766013, A.D. 2017-Mar-13 15:01:06.1835, -1.475945889102753E+08,  1.815445272469686E+07, -6.342245932352729E+03,
2457829.125766013, A.D. 2017-Mar-16 15:01:06.1835, -1.484622443150906E+08,  1.043633485226747E+07, -4.879983540159650E+03,
2457832.125766013, A.D. 2017-Mar-19 15:01:06.1835, -1.489289711787151E+08,  2.694864718269303E+06,  2.676682970680878E+03,
2457835.125766013, A.D. 2017-Mar-22 15:01:06.1835, -1.489967503804580E+08, -5.048107138322800E+06,  7.342236107220175E+03,
2457838.125766013, A.D. 2017-Mar-25 15:01:06.1835, -1.486655204614940E+08, -1.277989299576617E+07,  3.952968999487348E+03,
2457841.125766013, A.D. 2017-Mar-28 15:01:06.1835, -1.479323725181018E+08, -2.048626787070088E+07, -2.646129874573089E+03,
2457844.125766013, A.D. 2017-Mar-31 15:01:06.1835, -1.467970931022779E+08, -2.814236996970505E+07, -3.846298898033798E+03,
2457847.125766013, A.D. 2017-Apr-03 15:01:06.1835, -1.452670402840738E+08, -3.571746771383533E+07,  2.132902163291350E+03,
2457850.125766013, A.D. 2017-Apr-06 15:01:06.1835, -1.433539814704407E+08, -4.318747515251344E+07,  8.313385315299034E+03,
2457853.125766013, A.D. 2017-Apr-09 15:01:06.1835, -1.410663278073839E+08, -5.053961012293480E+07,  7.480127988595515E+03,
2457856.125766013, A.D. 2017-Apr-12 15:01:06.1835, -1.384065530387385E+08, -5.776399934528814E+07,  8.877434763200581E+02,
2457859.125766013, A.D. 2017-Apr-15 15:01:06.1835, -1.353772163053982E+08, -6.484307717303388E+07, -3.362688565220684E+03,
2457862.125766013, A.D. 2017-Apr-18 15:01:06.1835, -1.319878982604282E+08, -7.175166429274099E+07, -2.043840301409364E+01,
2457865.125766013, A.D. 2017-Apr-21 15:01:06.1835, -1.282538695272356E+08, -7.846667151541525E+07,  7.288173628944904E+03,
2457868.125766013, A.D. 2017-Apr-24 15:01:06.1835, -1.241880436359657E+08, -8.497356787896329E+07,  1.043655606076121E+04,
2457871.125766013, A.D. 2017-Apr-27 15:01:06.1835, -1.197967899793727E+08, -9.126178104021820E+07,  6.307783412598073E+03,
2457874.125766013, A.D. 2017-Apr-30 15:01:06.1835, -1.150859924708430E+08, -9.731591970815229E+07,  1.776808883398771E+02,
2457877.125766013, A.D. 2017-May-03 15:01:06.1835, -1.100696147668559E+08, -1.031148168742972E+08, -6.409005410894752E+02,
2457880.125766013, A.D. 2017-May-06 15:01:06.1835, -1.047696508466792E+08, -1.086390687345300E+08,  4.794766029201448E+03,
2457883.125766013, A.D. 2017-May-09 15:01:06.1835, -9.920721346251364E+07, -1.138774216036683E+08,  1.022815717446804E+04,
2457886.125766013, A.D. 2017-May-12 15:01:06.1835, -9.339460898792842E+07, -1.188243753781361E+08,  9.511898375071585E+03,
2457889.125766013, A.D. 2017-May-15 15:01:06.1835, -8.733798872942686E+07, -1.234716663696862E+08,  3.716616616234183E+03,
2457892.125766013, A.D. 2017-May-18 15:01:06.1835, -8.104786820432748E+07, -1.278042275004798E+08, -2.043452756479383E+02,
2457895.125766013, A.D. 2017-May-21 15:01:06.1835, -7.454488561026356E+07, -1.318053146894133E+08,  2.511186490319669E+03,
2457898.125766013, A.D. 2017-May-24 15:01:06.1835, -6.785406086822477E+07, -1.354636886172858E+08,  9.060043467342854E+03,
2457901.125766013, A.D. 2017-May-27 15:01:06.1835, -6.099513225178285E+07, -1.387741379689655E+08,  1.222694726996124E+04,
2457904.125766013, A.D. 2017-May-30 15:01:06.1835, -5.398029976761960E+07, -1.417317873442936E+08,  8.541495011508465E+03,
2457907.125766013, A.D. 2017-Jun-02 15:01:06.1835, -4.682172612601736E+07, -1.443277989070837E+08,  2.161045794412494E+03,
2457910.125766013, A.D. 2017-Jun-05 15:01:06.1835, -3.953967935339997E+07, -1.465520490366179E+08,  1.608252737969160E+02,
2457913.125766013, A.D. 2017-Jun-08 15:01:06.1835, -3.216092715463716E+07, -1.483994297886920E+08,  4.690788646847010E+03,
2457916.125766013, A.D. 2017-Jun-11 15:01:06.1835, -2.470897194604257E+07, -1.498709967676992E+08,  1.071540437227488E+04,
2457919.125766013, A.D. 2017-Jun-14 15:01:06.1835, -1.719776330070999E+07, -1.509678892353966E+08,  1.160285599720478E+04,
2457922.125766013, A.D. 2017-Jun-17 15:01:06.1835, -9.636761091722911E+06, -1.516854672183175E+08,  6.525225053161383E+03,
2457925.125766013, A.D. 2017-Jun-20 15:01:06.1835, -2.041532095403994E+06, -1.520153007857130E+08,  1.318230590283871E+03,
2457928.125766013, A.D. 2017-Jun-23 15:01:06.1835,  5.562365396254383E+06, -1.519528335897067E+08,  1.859112867496908E+03,
2457931.125766013, A.D. 2017-Jun-26 15:01:06.1835,  1.314647466475570E+07, -1.515016322640864E+08,  7.525441310659051E+03,
2457934.125766013, A.D. 2017-Jun-29 15:01:06.1835,  2.068939049346068E+07, -1.506692221983230E+08,  1.183819330140203E+04,
2457937.125766013, A.D. 2017-Jul-02 15:01:06.1835,  2.817824940462010E+07, -1.494592393000489E+08,  9.684514410085976E+03,
2457940.125766013, A.D. 2017-Jul-05 15:01:06.1835,  3.560039144973179E+07, -1.478701793451757E+08,  3.157827273584902E+03,
2457943.125766013, A.D. 2017-Jul-08 15:01:06.1835,  4.293615488897384E+07, -1.459022862962758E+08, -6.229735297560692E+02,
2457946.125766013, A.D. 2017-Jul-11 15:01:06.1835,  5.016118762614688E+07, -1.435632778134768E+08,  2.569053989775479E+03,
2457949.125766013, A.D. 2017-Jul-14 15:01:06.1835,  5.725443077103484E+07, -1.408653373734423E+08,  9.300191209465265E+03,
2457952.125766013, A.D. 2017-Jul-17 15:01:06.1835,  6.420190983050043E+07, -1.378167945488297E+08,  1.207521886049956E+04,
2457955.125766013, A.D. 2017-Jul-20 15:01:06.1835,  7.099182781952448E+07, -1.344187752760212E+08,  7.649495903775096E+03,
2457958.125766013, A.D. 2017-Jul-23 15:01:06.1835,  7.760715072746184E+07, -1.306717915567214E+08,  6.847075210809708E+02,
2457961.125766013, A.D. 2017-Jul-26 15:01:06.1835,  8.402496561968224E+07, -1.265849560393602E+08, -1.390344744034111E+03,
2457964.125766013, A.D. 2017-Jul-29 15:01:06.1835,  9.022321159294593E+07, -1.221764729124107E+08,  3.414417041949928E+03,
2457967.125766013, A.D. 2017-Aug-01 15:01:06.1835,  9.618633350157847E+07, -1.174648119483241E+08,  9.413680458381772E+03,
2457970.125766013, A.D. 2017-Aug-04 15:01:06.1835,  1.019040970872894E+08, -1.124606945679724E+08,  9.572160354956985E+03,
2457973.125766013, A.D. 2017-Aug-07 15:01:06.1835,  1.073658007190969E+08, -1.071689056558289E+08,  3.465634854227304E+03,
2457976.125766013, A.D. 2017-Aug-10 15:01:06.1835,  1.125567828856429E+08, -1.015973881182742E+08, -2.209495321199298E+03,
2457979.125766013, A.D. 2017-Aug-13 15:01:06.1835,  1.174605005832287E+08, -9.576281328676383E+07, -1.202464061915874E+03,
2457982.125766013, A.D. 2017-Aug-16 15:01:06.1835,  1.220625648696143E+08, -8.968640070109932E+07,  5.265527837671340E+03,
2457985.125766013, A.D. 2017-Aug-19 15:01:06.1835,  1.263516465803134E+08, -8.338526465679879E+07,  9.674335295006633E+03,
2457988.125766013, A.D. 2017-Aug-22 15:01:06.1835,  1.303168709879583E+08, -7.686961184461123E+07,  6.621570207193494E+03,
2457991.125766013, A.D. 2017-Aug-25 15:01:06.1835,  1.339459818290804E+08, -7.014928987276313E+07, -1.021222441613674E+03,
2457994.125766013, A.D. 2017-Aug-28 15:01:06.1835,  1.372268849547105E+08, -6.324182069954196E+07, -5.235856298208237E+03,
2457997.125766013, A.D. 2017-Aug-31 15:01:06.1835,  1.401505179628669E+08, -5.617256213163946E+07, -1.722644180878997E+03,
2458000.125766013, A.D. 2017-Sep-03 15:01:06.1835,  1.427113893630696E+08, -4.896666728964147E+07,  5.379784263636917E+03,
2458003.125766013, A.D. 2017-Sep-06 15:01:06.1835,  1.449048669945626E+08, -4.164123390745121E+07,  7.989162016255781E+03,
2458006.125766013, A.D. 2017-Sep-09 15:01:06.1835,  1.467243406281389E+08, -3.420637662622745E+07,  3.043837583882734E+03,
2458009.125766013, A.D. 2017-Sep-12 15:01:06.1835,  1.481617403584610E+08, -2.667411431384587E+07, -4.191231771197170E+03,
2458012.125766013, A.D. 2017-Sep-15 15:01:06.1835,  1.492106934199654E+08, -1.906525089444233E+07, -6.094524388666265E+03,
2458015.125766013, A.D. 2017-Sep-18 15:01:06.1835,  1.498682600490061E+08, -1.140703448964280E+07, -1.039047344719525E+03,
2458018.125766013, A.D. 2017-Sep-21 15:01:06.1835,  1.501331651355621E+08, -3.724889964999803E+06,  4.892624636826105E+03,
2458021.125766013, A.D. 2017-Sep-24 15:01:06.1835,  1.500029404982865E+08,  3.962910476417409E+06,  4.657803982130485E+03,
2458024.125766013, A.D. 2017-Sep-27 15:01:06.1835,  1.494741514060552E+08,  1.164208113678747E+07, -1.900956277710386E+03,
2458027.125766013, A.D. 2017-Sep-30 15:01:06.1835,  1.485461472621708E+08,  1.929491247702518E+07, -7.855250239031389E+03,
2458030.125766013, A.D. 2017-Oct-03 15:01:06.1835,  1.472237561757622E+08,  2.689742474504837E+07, -6.917672304799780E+03,
2458033.125766013, A.D. 2017-Oct-06 15:01:06.1835,  1.455148145500689E+08,  3.442409734927037E+07, -2.978464602492750E+02,
2458036.125766013, A.D. 2017-Oct-09 15:01:06.1835,  1.434244695731775E+08,  4.185427563146992E+07,  4.564151185238734E+03,
2458039.125766013, A.D. 2017-Oct-12 15:01:06.1835,  1.409526130525707E+08,  4.917304139877323E+07,  2.085270024981350E+03,
2458042.125766013, A.D. 2017-Oct-15 15:01:06.1835,  1.380982053297553E+08,  5.636583328286823E+07, -5.413431376747787E+03,
2458045.125766013, A.D. 2017-Oct-18 15:01:06.1835,  1.348660361091475E+08,  6.341305782875524E+07, -1.026009221470729E+04,
2458048.125766013, A.D. 2017-Oct-21 15:01:06.1835,  1.312684339993583E+08,  7.029018909553453E+07, -7.721444859057665E+03,
2458051.125766013, A.D. 2017-Oct-24 15:01:06.1835,  1.273202052870422E+08,  7.697276114270803E+07, -9.363711607493460E+02,
2458054.125766013, A.D. 2017-Oct-27 15:01:06.1835,  1.230322315860028E+08,  8.344110079862523E+07,  2.511613509051502E+03,
2458057.125766013, A.D. 2017-Oct-30 15:01:06.1835,  1.184108051218626E+08,  8.968057475037293E+07, -1.182255619179457E+03,
2458060.125766013, A.D. 2017-Nov-02 15:01:06.1835,  1.134633492533692E+08,  9.567801522100677E+07, -8.087461153075099E+03,
2458063.125766013, A.D. 2017-Nov-05 15:01:06.1835,  1.082037327972061E+08,  1.014184168916145E+08, -1.093148911864311E+04,
2458066.125766013, A.D. 2017-Nov-08 15:01:06.1835,  1.026509146838992E+08,  1.068844173533070E+08, -6.937974997103214E+03,
2458069.125766013, A.D. 2017-Nov-11 15:01:06.1835,  9.682280639224745E+07,  1.120580188986735E+08, -6.932758440151811E+02,
2458072.125766013, A.D. 2017-Nov-14 15:01:06.1835,  9.073187341075833E+07,  1.169229132255010E+08,  7.740301519185305E+02,
2458075.125766013, A.D. 2017-Nov-17 15:01:06.1835,  8.438727698219867E+07,  1.214652268293720E+08, -4.413306761637330E+03,
2458078.125766013, A.D. 2017-Nov-20 15:01:06.1835,  7.780190782424361E+07,  1.256724607536461E+08, -1.096252836287022E+04,
2458081.125766013, A.D. 2017-Nov-23 15:01:06.1835,  7.099704502038580E+07,  1.295324659716316E+08, -1.206731671295315E+04,
2458084.125766013, A.D. 2017-Nov-26 15:01:06.1835,  6.399935069707974E+07,  1.330335214991757E+08, -6.599143824599683E+03,
2458087.125766013, A.D. 2017-Nov-29 15:01:06.1835,  5.683319706670266E+07,  1.361650560276751E+08, -2.791092605516315E+02,
2458090.125766013, A.D. 2017-Dec-02 15:01:06.1835,  4.951561606684817E+07,  1.389182395486302E+08,  2.406922395080328E+02,
2458093.125766013, A.D. 2017-Dec-05 15:01:06.1835,  4.205874945902918E+07,  1.412859254426574E+08, -5.654268701814115E+03,
2458096.125766013, A.D. 2017-Dec-08 15:01:06.1835,  3.447744815129824E+07,  1.432618876823865E+08, -1.191946487155557E+04,
2458099.125766013, A.D. 2017-Dec-11 15:01:06.1835,  2.679455730493001E+07,  1.448404969643855E+08, -1.221722846972197E+04,
2458102.125766013, A.D. 2017-Dec-14 15:01:06.1835,  1.903804943791266E+07,  1.460168153427624E+08, -6.434390489421785E+03,
2458105.125766013, A.D. 2017-Dec-17 15:01:06.1835,  1.123362842089122E+07,  1.467860466293669E+08, -6.757070265486836E+02,
2458108.125766013, A.D. 2017-Dec-20 15:01:06.1835,  3.400746146068171E+06,  1.471432997998524E+08, -8.992157866284251E+02,
2458111.125766013, A.D. 2017-Dec-23 15:01:06.1835, -4.444138326860024E+06,  1.470850648505032E+08, -6.726418954998255E+03,
2458114.125766013, A.D. 2017-Dec-26 15:01:06.1835, -1.228113945084269E+07,  1.466115495012661E+08, -1.192420039318502E+04,
2458117.125766013, A.D. 2017-Dec-29 15:01:06.1835, -2.008448828077393E+07,  1.457275021571132E+08, -1.097667372126877E+04,
2458120.125766013, A.D. 2018-Jan-01 15:01:06.1835, -2.782688704418739E+07,  1.444399255718839E+08, -4.768887842193246E+03,
2458123.125766013, A.D. 2018-Jan-04 15:01:06.1835, -3.548578218176306E+07,  1.427539138554348E+08,  3.674373659268022E+02,
2458126.125766013, A.D. 2018-Jan-07 15:01:06.1835, -4.304463650202754E+07,  1.406705793005637E+08, -8.585726380869746E+02,
2458129.125766013, A.D. 2018-Jan-10 15:01:06.1835, -5.048818050678674E+07,  1.381901915767170E+08, -7.240159145198762E+03,
